Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hemiptera			NA	NA	No	103359	Verified	NA	NA	NA	0.0304	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hemiptera	Auchenorrhyncha	Cercopidae	NA	NA	Yes	109172	Verified	NA	NA	NA	0.008	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hemiptera	Auchenorrhyncha	Cicadellidae	NA	NA	Yes	109171	Verified	NA	NA	NA	0.006	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Homoptera			NA	NA	No	109166	Verified	NA	NA	NA	0.006	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Bombidae	NA	NA	Yes			NA	NA	NA	0.0032	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Braconidae	NA	NA	Yes	152867	Verified	NA	NA	NA	0.0064	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Cephidae	NA	NA	Yes	152855	Verified	NA	NA	NA	0.0032	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Chalcidoidea	NA	NA	Yes	153658	Verified	NA	NA	NA	0.0032	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Formicidae	NA	NA	Yes	709299	Verified	NA	NA	NA	0.2304	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Ichneumonidae	NA	NA	Yes	153360	Verified	NA	NA	NA	0.0064	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Tenthredinidae	NA	NA	Yes	152795	Verified	NA	NA	NA	0.0032	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera	Apocrita	Vespidae	NA	NA	Yes	154249	Verified	NA	NA	NA	0.0032	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Hymenoptera			NA	NA	No	152741	Verified	NA	NA	NA	0.0608	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Lepidoptera	Glossata	Geometridae	NA	NA	Yes	117556	Verified	NA	NA	NA	0.0117	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Lepidoptera	Glossata	Nymphalidae	NA	NA	Yes	117276	Verified	NA	NA	NA	0.0026	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Lepidoptera	Glossata	Tortricidae	NA	NA	Yes	117856	Verified	NA	NA	NA	0.0364	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Lepidoptera			NA	NA	No	117232	Verified	NA	NA	NA	0.0793	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Neuroptera			NA	NA	No	114999	Verified	NA	NA	NA	0.02	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood Pewee	Contopus sordidulus		Tryannidae	eBird Clements Checklist v2018	-102.0631147	38.042657	NA	2900	NA	Colorado	San Isabel National Forest	forest	NA	1965	NA	1966	Summer	1	Animalia	Arthropoda 	Insecta	Trichoptera			NA	NA	No	115095	Verified	NA	NA	NA	0.02	Wt_or_Vol	334	69	1	Stomach Contents		RLC	"Beaver, D.L. and P.H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
																																									
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Animalia	Arthropoda 	Insecta	Homoptera		NA	NA	NA	Yes	109166	Verified		NA	NA	0.1379	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Animalia	Arthropoda 	Insecta	Diptera		NA	NA	NA	Yes	118831	Verified		NA	NA	0.1379	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Animalia	Arthropoda 	Arachnida			NA	NA	NA	Yes	82708	Verified		NA	NA	0.1379	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria sp.	NA	Yes				seed	NA	0.0033	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum sp.	NA	Yes				seed	NA	0.3706	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria sp.	NA	Yes				seed	NA	0.0017	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae		NA	No				seed	NA	0.0104	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Chloris sp.	NA	Yes				seed	NA	0.0261	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Fabales		Fabaceae	Galactia sp.	NA	Yes				seed	NA	0.0017	Items	241	4	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	7	1971	8	1971	Summer	1	Animalia	Arthropoda 	Insecta	Coleoptera		NA	NA	NA	Yes	109216	Verified		NA	NA	0.0174	Items	57	5	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	7	1971	8	1971	Summer	1	Animalia	Arthropoda 	Insecta	Lepidoptera		NA	NA	NA	Yes	117232	Verified	larvae	NA	NA	0.0034	Items	57	5	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	7	1971	8	1971	Summer	1	Animalia	Arthropoda 	Insecta	Hemiptera		NA	NA	NA	Yes	103359	Verified		NA	NA	0.0052	Items	57	5	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	7	1971	8	1971	Summer	1	Plantae	tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria sp.	NA	Yes				seed	NA	0.0035	Items	57	5	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	7	1971	8	1971	Summer	1	Plantae	tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum sp.	NA	Yes				seed	NA	0.0687	Items	57	5	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Insecta	Coleoptera		NA	NA	NA	Yes	109216	Verified		NA	NA	0.0034	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Insecta	Isoptera		NA	NA	NA	Yes	102430	Verified		NA	NA	0.0017	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Insecta	Orthoptera		NA	NA	NA	Yes	102160	Verified		NA	NA	0.0034	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Insecta	Lepidoptera		NA	NA	NA	Yes	117232	Verified	larvae	NA	NA	0.012	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Insecta	Hemiptera		NA	NA	NA	Yes	103359	Verified		NA	NA	0.0051	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Insecta	Homoptera		NA	NA	NA	Yes	109166	Verified		NA	NA	0.0017	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Animalia	Arthropoda 	Arachnida			NA	NA	NA	Yes	82708	Verified		NA	NA	0.0017	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria sp.	NA	Yes				seed	NA	0.0206	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum sp.	NA	Yes				seed	NA	0.311	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria sp.	NA	Yes				seed	NA	0.0514	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Poales		Poaceae	Triodia sp.	NA	Yes				seed	NA	0.0188	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Asterales		Asteraceae	Iva sp.	NA	Yes				seed	NA	0.0018	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae	Acalypha sp.	NA	Yes				seed	NA	0.0206	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Bachman's Sparrow	Peucaea aestivalis		Passerellidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	9	1971	11	1971	Fall	1	Plantae	tracheophyta	Magnoliopsida	Malpighiales		Euphorbiaceae		NA	No				seed	NA	0.0344	Items	284	11	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow 	Spizella pusilla		Emberizidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Digitaria sp.	NA	Yes				seed	NA	0.1291	Items	557	9	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow 	Spizella pusilla		Emberizidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum sp.	NA	Yes				seed	NA	0.0111	Items	557	9	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow 	Spizella pusilla		Emberizidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Setaria sp.	NA	Yes				seed	NA	0.00008869	Items	557	9	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow 	Spizella pusilla		Emberizidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae		NA	No				seed	NA	0.0226	Items	557	9	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow 	Spizella pusilla		Emberizidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Chloris sp.	NA	Yes				seed	NA	0.0137	Items	557	9	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
Field Sparrow 	Spizella pusilla		Emberizidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Texas	"Nacogdoches County, Angelina County, and Jasper County"	coniferous forest; grassland	12	1971	2	1972	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Gramineae sp. 1	NA	Yes	40351	Verified		seed	NA	0.204	Items	557	9	2	Stomach Contents		RLC	"Allaire, P. N. and C. D. Fisher. 1975. Feeding ecology of three resident sympatric sparrows in eastern Texas. Auk 92:260-269."
