Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	3	NA	3	1898	spring	1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae			yes	180360	verified		NA	mice	0.33	Occurrence	NA	67	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	3	NA	3	1898	spring	1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae			yes	180360	verified		NA	mice	0.25	Wt_or_Vol	NA	67	NA	stomach contents	the fraction of the diet refers to stomach contents as a whole with no total number; values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae			yes	109234	verified		NA	ground beetles	0.04	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Arthropoda	Insecta	Orthoptera					yes	102160	verified		NA	grasshoppers; crickets	0.08	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Arthropoda	Insecta	Lepidoptera					yes	117232	verified	larva	NA	caterpillars and moths	0.06	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Arthropoda	Insecta	Hymenoptera					yes	152741	verified		NA	wasps	0.01	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Arthropoda	Euchelicerata	Araneae					yes	82732	verified		NA	spiders	0.03	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Chordata							no	NA	unverified		NA	Vertebrata	0.77	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia								no	202423	verified		NA	invertebrate	0.23	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
Northern Shrike	Lanius borealis	NA	Laniidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	United States;Saskatchewan	NA	NA	12	NA	2	1898	winter	1	Animalia	Chordata	Mammalia						yes	179913	verified		NA	mammals	0.22	Wt_or_Vol	NA	33	NA	stomach contents	values as reported do not sum to 100%	CW	"Beal, F. E. L and Judd, S. D. 1898. Cukoos and shrikes in their relation to agriculture. United States Department of Agriculture Bulletin No. 9."
