Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	1	Study_Type	Notes	Entered_By	Source
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Mollusca	Cephalopoda						yes					Octupus	0.05	Occurrence	40		4	emetic	chicks; Table VI 1-13		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Mollusca	Cephalopoda						yes					Squid	0.05	Occurrence	40		4	emetic	chicks; Table VI 1-13		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Porpoise Rocks		NA	1978	NA	1978	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin	0.111	Occurrence	40		4	emetic	chicks; Table VI 1-13		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Porpoise Rocks		NA	1978	NA	1978	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance	0.111	Occurrence	40		4	emetic	chicks; Table VI 1-13		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Porpoise Rocks		NA	1978	NA	1978	NA		Animalia	Chordata						Clupea pallasii	yes					Pacific herring	0.555	Occurrence	40		4	emetic	chicks; Table VI 1-13		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Porpoise Rocks		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Unidentified smelt	0.111	Occurrence	9		4	emetic	chicks; Table VI 1-13		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Porpoise Rocks		NA	1977	NA	1977	NA		Animalia	Arthropoda						Euphausia pacifica	yes						0.111	Occurrence	9		4	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin	0.023032393	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance	0.024941495	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Trichodon trichodon	yes					Pacific sandfish	0.001170095	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Gadus chalcogrammus	yes					Walleye pollock	0.00406454	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata							no					Unidentified fish	0.003633452	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata				Salmonidae			yes			egg		Salmonid egga and parta	0.001416431	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Arthropoda					Pandalopsis		yes					Shrimp	0.003202365	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Arthropoda	Malacostraca	Isopoda	Oniscidea	Ligiidae	Ligia		yes					Isopod	6.16E-05	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Arthropoda	Insecta	Diptera					yes						6.16E-05	Wt_or_Vol	138		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1978	NA	1978	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin	0.007220217	Wt_or_Vol	33		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1978	NA	1978	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance	0.231046931	Wt_or_Vol	33		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1978	NA	1978	NA		Animalia	Chordata						Trichodon trichodon	yes					Pacific sandfish	0.02166065	Wt_or_Vol	33		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1978	NA	1978	NA		Animalia	Chordata							no					Unidentified fish	0.098194946	Wt_or_Vol	33		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1978	NA	1978	NA		Animalia	Mollusca	Polyplacophora	Chitonida	Ischnochitonina	Mopaliidae		Katharina tunicata						Chiton	0.002888087	Wt_or_Vol	33		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Chisik Island		NA	1978	NA	1978	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin	0.147119342	Wt_or_Vol	14		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Chisik Island		NA	1978	NA	1978	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance	0.705761317	Wt_or_Vol	14		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Chisik Island		NA	1978	NA	1978	NA		Animalia	Chordata						Gadus chalcogrammus	yes					Walleye pollock	0.125514403	Wt_or_Vol	14		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Chisik Island		NA	1978	NA	1978	NA		Animalia	Chordata							no					Unidentified fish	0.047325103	Wt_or_Vol	14		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Chisik Island		NA	1978	NA	1978	NA		Animalia	Arthropoda						Thysanoessa inermis	yes						0.001028807	Wt_or_Vol	14		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Chisik Island		NA	1978	NA	1978	NA		Animalia	Arthropoda							no					Unidentified crustacea	0.001028807	Wt_or_Vol	14		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance	0.047702897	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Chordata						Trichodon trichodon	yes					Pacific sandfish	0.005122459	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Chordata							no					Unidentified fish	0.07235473	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Arthropoda						Thysanoessa spinifera	yes						0.029454138	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia							Paracallisoma alberti	yes						0.000480231	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Arthropoda	Malacostraca	Decapoda					no					Unidentified Decapoda	4.80E-05	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Mollusca	Cephalopoda						yes					Octupus	0.001280615	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Black-legged Kittiwake	Rissa tridactyla		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Middleton Island		NA	1978	NA	1978	NA		Animalia	Mollusca	Cephalopoda						yes					Squid	0.000800384	Wt_or_Vol	40		3	emetic	chicks; Table VII-14		"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 324-329"
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin	0.397	Occurrence	58		1		chicks; Table VIII-9		
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance	0.086	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae	Spirinchus		yes					Smelt	0.034	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			no					Unidentified Psmeridae	0.138	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Trichodon trichodon	yes					Pacific sandfish	0.017	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae			no					Unidentified sculpins	0.034	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae		Blepsias bilobus	yes					Crested sculpin	0.052	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae	Blepsias		no						0.034	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cyclopteridae			no						0.052	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata							no					Unidentified fish	0.034	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Malacostraca	Euphausiacea		Euphausiidae	Thysanoessa		yes						0.172	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Malacostraca	Isopoda										Isopode	0.017	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Mollusca	Solenogastres											Alacophora	0.017	Occurrence	58		1				
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Ammodytes hexapterus	yes					Pacific sand lance		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae	Spirinchus		yes					Smelt		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			no					Unidentified Psmeridae		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata						Trichodon trichodon	yes					Pacific sandfish		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae			no					Unidentified sculpins		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae		Blepsias bilobus	yes					Crested sculpin		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cottidae	Blepsias		no							Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidei	Cyclopteridae			no							Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata							no					Unidentified fish		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Malacostraca	Euphausiacea		Euphausiidae	Thysanoessa		yes							Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Chordata	Malacostraca	Isopoda										Isopode		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1977	NA	1977	NA		Animalia	Mollusca	Solenogastres											Alacophora		Wt_or_Vol	41						
Arctic Tern	Sterna paradisaea		Laridae	eBird Clements Checkllist v2019		NA	NA	NA	NA	Alaska	Sitkalidak Strait		NA	1978	NA	1978	NA		Animalia	Chordata						Mallotus villosus	yes					Capelin		Occurrence	10						
