OTU_ID,kingdom,phylum,class,order,family,genus,species
OTU17,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,N/A,N/A
OTU59,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Monochamus,s:Monochamus notatus
OTU7,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,s:Buprestis lyrata
OTU8,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU13,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Acanthocinus,s:Acanthocinus obliquus
OTU144,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU14,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica detritinodis
OTU1779,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica detritinodis
OTU22,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU2,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Hadromorphus,s:Hadromorphus callidus
OTU113,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU42,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica lasioides
OTU128,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,N/A
OTU74,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU65,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU131,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU1470,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU34,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Psychodidae,g:Pressatia,s:Pressatia choti
OTU984,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Throscidae,g:Trixagus,s:Trixagus meybohmi
OTU303,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius nomeus
OTU156,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica cf fracticornis
OTU171,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU569,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,N/A
OTU521,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1669,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica detritinodis
OTU718,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,s:Euxoa satis
OTU1617,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,s:Buprestis laeviventris
OTU4,k:Animalia,p:Arthropoda,c:Malacostraca,o:Isopoda,N/A,N/A,N/A
OTU421,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU19,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Acanthocinus,s:Acanthocinus princeps
OTU9,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU87,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius bennetti
OTU80,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU174,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU848,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Xyelidae,g:Xyela,N/A
OTU922,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica tahoensis
OTU545,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1721,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Monochamus,s:Monochamus notatus
OTU1355,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,s:Euxoa messoria
OTU1817,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Hadromorphus,s:Hadromorphus callidus
OTU54,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU252,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU457,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU494,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU300,k:Animalia,p:Arthropoda,c:Branchiopoda,o:Diplostraca,N/A,N/A,N/A
OTU27,k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,N/A,N/A,N/A
OTU5,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,f:Ceratophyllus,N/A,N/A
OTU11,k:Animalia,p:Arthropoda,c:Insecta,o:Blattodea,f:Archotermopsidae,g:Zootermopsis,s:Zootermopsis nevadensis
OTU38,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU285,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus,s:Camponotus modoc
OTU276,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU673,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,s:Buprestis lineata
OTU809,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,f:Ceratophyllidae,g:Ceratophyllus,N/A
OTU782,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU631,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1530,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,N/A
OTU1388,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Euxoa,s:Euxoa brevipennis
OTU866,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tachinidae,N/A,N/A
OTU1191,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,N/A
OTU1657,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU1042,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1823,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Xyelidae,g:Xyela,s:Xyela pini
OTU1443,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,N/A
OTU1814,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU637,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Theridiidae,g:Euryopis,s:Euryopis formosa
OTU181,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1568,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius nomeus
OTU1039,k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,N/A,N/A,N/A
OTU46,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU49,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Ampedus,s:Ampedus apicatus
OTU56,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus,N/A
OTU148,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica planipilis
OTU106,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica neorufibarbis
