Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia	Chordata				Gadidae			no						0.194	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia						Parathemisto		no						0.968	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia			Amphipoda					no						0.226	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia			Amphipoda	Hyperiidea	Hyperiidae			yes						0.129	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia			Amphipoda		Lysianassidae			yes						0.161	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia			Amphipoda		Calliopiidae			yes						0.032	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia			Mysida					yes						0.032	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia	Arthropoda							no					copepoda	0.613	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia			Decapoda					yes						0.065	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia		Cephalopoda						yes						0.871	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		1	Animalia	Chordata							no					offal	0.323	Occurrence	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia	Chordata				Gadidae			yes						0.017	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia								no						0.983	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia			Amphipoda					no						0.043	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia			Amphipoda	Hyperiidea	Hyperiidae			yes						0.009	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia			Amphipoda		Lysianassidae			yes						0.015	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia			Amphipoda		Calliopiidae			yes						0.015	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia			Mysida					yes						0.002	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia	Arthropoda							no						0.669	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia			Decapoda					yes						0.004	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		2	Animalia		Cephalopoda						yes						0.265	Items	648	31	1	stomach contents	Table 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia	Chordata				Gadidae			yes						0.969	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia								no						0.031	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia			Amphipoda					no						0.015	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia			Amphipoda	Hyperiidea	Hyperiidae			yes						0.008	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia			Amphipoda		Lysianassidae			yes						0.006	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia			Amphipoda		Calliopiidae			yes						0.001	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia			Mysida					yes						0.001	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia	Arthropoda							no						0.011	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis		Procellariidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		3	Animalia			Decapoda					yes						0.005	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		7	Animalia	Chordata						Arctogadus glacialis	yes					arctic cod	0.865	Occurrence	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		7	Animalia			Amphipoda					no						0.125	Occurrence	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		7	Animalia			Amphipoda			Parathemisto		yes						0.8	Occurrence	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		8	Animalia	Chordata						Arctogadus glacialis	yes					arctic cod	0.33	Items	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		8	Animalia			Amphipoda					no						0.12	Items	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		8	Animalia			Amphipoda			Parathemisto		yes						0.55	Items	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		9	Animalia	Chordata						Arctogadus glacialis	yes					arctic cod	0.75	Wt_or_Vol	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		9	Animalia			Amphipoda					no						0.1	Wt_or_Vol	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1978		9	Animalia			Amphipoda			Parathemisto		yes						0.15	Wt_or_Vol	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		10	Animalia	Chordata						Arctogadus glacialis	yes					arctic cod	0.55	Occurrence	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		10	Animalia			Amphipoda					no						0.27	Occurrence	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		10	Animalia			Amphipoda			Parathemisto		yes						0.85	Occurrence	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		11	Animalia	Chordata						Arctogadus glacialis	yes					arctic cod	0.07	Items	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		11	Animalia			Amphipoda					no						0.08	Items	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		11	Animalia			Amphipoda			Parathemisto		yes						0.85	Items	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		12	Animalia	Chordata						Arctogadus glacialis	yes					arctic cod	0.48	Wt_or_Vol	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		12	Animalia			Amphipoda					no						0.15	Wt_or_Vol	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia		Alcidae	eBird Clements Checklist v2019						Canada	Pond Inlet	marine;arctic				1979		12	Animalia			Amphipoda			Parathemisto		yes						0.37	Wt_or_Vol	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
