Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	2	Animalia			Amphipoda		Lysianassidae			yes	NA	NA	NA	NA		0.015	Items	648	31	1	stomach contents	Table 1; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	2	Animalia			Amphipoda		Calliopiidae			yes	NA	NA	NA	NA		0.015	Items	648	31	1	stomach contents	Table 1; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	2	Animalia			Mysida					yes	NA	NA	NA	NA		0.002	Items	648	31	1	stomach contents	Table 1; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	2	Animalia	Arthropoda							no	NA	NA	NA	NA		0.669	Items	648	31	1	stomach contents	Table 1; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	2	Animalia			Decapoda					yes	NA	NA	NA	NA		0.004	Items	648	31	1	stomach contents	Table 1; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	2	Animalia		Cephalopoda						yes	NA	NA	NA	NA		0.265	Items	648	31	1	stomach contents	Table 1; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia	Chordata				Gadidae			yes	NA	NA	NA	NA		0.969	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia								no	NA	NA	NA	NA		0.031	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia			Amphipoda					no	NA	NA	NA	NA		0.015	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia			Amphipoda	Hyperiidea	Hyperiidae			yes	NA	NA	NA	NA		0.008	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia			Amphipoda		Lysianassidae			yes	NA	NA	NA	NA		0.006	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia			Amphipoda		Calliopiidae			yes	NA	NA	NA	NA		0.001	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia			Mysida					yes	NA	NA	NA	NA		0.001	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia	Arthropoda							no	NA	NA	NA	NA		0.011	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Northern Fulmar	Fulmarus glacialis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	3	Animalia			Decapoda					yes	NA	NA	NA	NA		0.005	Wt_or_Vol	648	31	1	stomach contents	Table 1; dry weight; values as reported do not sum to 100%	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	7	Animalia	Chordata						Arctogadus glacialis	yes	NA	NA	NA	NA	arctic cod	0.865	Occurrence	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	7	Animalia			Amphipoda					no	NA	NA	NA	NA		0.125	Occurrence	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	7	Animalia			Amphipoda			Parathemisto		yes	NA	NA	NA	NA		0.8	Occurrence	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	8	Animalia	Chordata						Arctogadus glacialis	yes	NA	NA	NA	NA	arctic cod	0.33	Items	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	8	Animalia			Amphipoda					no	NA	NA	NA	NA		0.12	Items	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	8	Animalia			Amphipoda			Parathemisto		yes	NA	NA	NA	NA		0.55	Items	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	9	Animalia	Chordata						Arctogadus glacialis	yes	NA	NA	NA	NA	arctic cod	0.75	Wt_or_Vol	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	9	Animalia			Amphipoda					no	NA	NA	NA	NA		0.1	Wt_or_Vol	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1978	NA	9	Animalia			Amphipoda			Parathemisto		yes	NA	NA	NA	NA		0.15	Wt_or_Vol	1924	63	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	10	Animalia	Chordata						Arctogadus glacialis	yes	NA	NA	NA	NA	arctic cod	0.55	Occurrence	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	10	Animalia			Amphipoda					no	NA	NA	NA	NA		0.27	Occurrence	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	10	Animalia			Amphipoda			Parathemisto		yes	NA	NA	NA	NA		0.85	Occurrence	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	11	Animalia	Chordata						Arctogadus glacialis	yes	NA	NA	NA	NA	arctic cod	0.07	Items	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	11	Animalia			Amphipoda					no	NA	NA	NA	NA		0.08	Items	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	11	Animalia			Amphipoda			Parathemisto		yes	NA	NA	NA	NA		0.85	Items	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	12	Animalia	Chordata						Arctogadus glacialis	yes	NA	NA	NA	NA	arctic cod	0.48	Wt_or_Vol	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	12	Animalia			Amphipoda					no	NA	NA	NA	NA		0.15	Wt_or_Vol	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Canada	Pond Inlet	marine;arctic	NA	NA	NA	1979	NA	12	Animalia			Amphipoda			Parathemisto		yes	NA	NA	NA	NA		0.37	Wt_or_Vol	2967	52	1	stomach contents	Figure 1	CW	"Bradstreet, M. S. W. and W. E. Cross. 1982. Tropic relationships at high arctic ice edges. Arctic 35: 1-12."
