Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Blue Jay	Cyanocitta cristata		Corvidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	NA	NA	NA	NA	NA	NA	NA	1	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			Yes				NA	Weevils	0.75	Unspecified	NA	1	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Blue Jay	Cyanocitta cristata		Corvidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	NA	NA	NA	NA	NA	NA	NA	2	Animalia	Arthropoda	Insecta	Lepidoptera		Sphingidae			Yes			Adult	NA	Hawk moths	0.75	Unspecified	NA	1	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	NA	NA	NA	NA	NA	NA	NA	3	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			Yes				NA	Weevils	0.8	Items	22	1	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
American Robin	Turdus migratorius		Turdidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	NA	NA	4	1881	10	1881	NA	4	Animalia	Arthropoda	Insecta						Yes				NA	Insects	0.2	Unspecified	NA	15	NA	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
American Robin	Turdus migratorius		Turdidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	NA	NA	4	1881	10	1881	NA	4	Plantae								Yes				Fruit		0.8	Unspecified	NA	15	NA	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	5	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	1	Unspecified	NA	2	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	6	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	0.75	Unspecified	NA	1	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	6	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae			Yes				NA	Ants	0.15	Unspecified	NA	1	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	6	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Yes				NA		0.05	Unspecified	NA	1	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	7	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	1	Unspecified	NA	2	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	8	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	1	Unspecified	NA	2	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	4	1881	4	1881	NA	9	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	1	Unspecified	NA	1	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	10	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	0.65	Unspecified	NA	2	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	10	Animalia	Arthropoda	Insecta	Orthoptera		Acricidae			Yes				NA	Grasshoppers	0.1	Unspecified	NA	2	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	10	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Yes				NA		0.05	Unspecified	NA	2	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	10	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			Yes				NA	Weevils	0.075	Unspecified	NA	2	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	10	Animalia	Arthropoda	Myriapoda						Yes				NA		0.025	Unspecified	NA	2	1	NA	Fraction_Diet recorded as written does not sum to 1	IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	11	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	0.6	Unspecified	NA	1	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	11	Animalia	Arthropoda	Myriapoda						Yes				NA		0.1	Unspecified	NA	1	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	11	Animalia	Arthropoda	Insecta						Yes				NA	Injurious insects	0.1	Unspecified	NA	1	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	11	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae			No				Seed	Grass	0.2	Unspecified	NA	1	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
Common Grackle	Quiscalus mexicanus		Icteridae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	Iowa	Ames	NA	5	1881	5	1881	NA	12	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Zea	Zea mays	Yes				NA	Corn	0.7	Unspecified	NA	3	1	NA		IE	"Crossmun, M.J. 1882. Food of Birds. Transactions of the Iowa State Horticultural Society for 1881. 16:264:276."
