Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	NA	NA	NA	NA	NA	NA	NA	no			NA	vegetation	vegetable matter	0.87	Occurrence	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	no			NA	NA	animal matter	0.43	Occurrence	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	NA	no			NA	NA	grain	0.68	Occurrence	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Arundinaria	NA	no			NA	NA	cane	0.01	Occurrence	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Secale	NA	no			NA	NA	rye	0.01	Occurrence	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	Zea mays	no			NA	NA	corn	0.6709	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	Avena sativa	no			NA	NA	oats	0.0511	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	Hordeum vulgare	no			NA	NA	barley	0.0234	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	Triticum aestivum	no			NA	NA	wheat	0.0145	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Arundinaria	NA	no			NA	NA	cane	0.00147	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
