Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Verdin	Auriparus flaviceps	NA	Remizidae 	eBird Clements Checklist v2096	NA	NA	NA	NA	NA	Arizona	Sonoran Desert	desert	5	1966	10	1966	Multiple	Animalia	Arthropoda	Arachnida	Araneida	NA	NA	NA	NA	yes	NA	egg	NA	NA	0.028273	Items	672	42	1	stomach contents	diet analysis of immature verdins; 5 nestlings' stomach contents also included	DR	"Taylor, W. K. 1971. A breeding biology study of the Verdin, Auriparus flaviceps (Sundevall) in Arizona. Am. Midl. Nat. 85:289-328."
Verdin	Auriparus flaviceps	NA	Remizidae 	eBird Clements Checklist v2097	NA	NA	NA	NA	NA	Arizona	Sonoran Desert	desert	5	1966	10	1966	Multiple	Animalia	Arthropoda	Arachnida	Araneida	NA	NA	NA	NA	yes	NA	adult	NA	NA	0.053571	Items	672	42	1	stomach contents	diet analysis of immature verdins; 5 nestlings' stomach contents also included	DR	"Taylor, W. K. 1971. A breeding biology study of the Verdin, Auriparus flaviceps (Sundevall) in Arizona. Am. Midl. Nat. 85:289-328."
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
