"Common_Name"	"Scientific_Name"	"Subspecies"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Unidentified"	"Prey_Name_ITIS_ID"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet"	"Diet_Type"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Entered_By"	"Source"
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Polyphaga"	"Scarabaeidae"	NA	NA	"no"	"114493"	NA	NA	"Scarabaeid beetle"	2e-04	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	NA	NA	NA	NA	"no"	"152741"	NA	NA	"Ants, wasps, bees, and other Hymenoptera"	3e-04	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	NA	NA	NA	"no"	"846620"	NA	NA	"Feed"	0.7097	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	NA	NA	NA	"no"	"846620"	NA	NA	"Oat"	0.1187	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	NA	NA	NA	"no"	"846620"	NA	NA	"Corn "	0.0041	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	NA	NA	NA	NA	NA	"no"	"18063"	NA	NA	"Other grain "	0.0102	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	NA	NA	NA	"no"	"846620"	NA	NA	"Grass and weed seed"	0.151	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Rosales"	NA	NA	NA	NA	"no"	"24057"	NA	NA	"Mast and wild fruit"	0.0044	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	1	1879	1	1925	"winter"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	""	NA	NA	NA	NA	"yes"	"18063"	NA	NA	"Other vegetable matter"	0.0014	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
"House Sparrow"	"Passer domesticus"	NA	"Passeridae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"North America"	"Multiple"	"multiple"	2	1879	2	1925	"winter"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Polyphaga"	"Scarabaeidae"	NA	NA	"no"	"114493"	NA	NA	"Scarabaeid beetle"	5e-04	"Wt_or_Vol"	NA	4848	NA	"stomach contents"	"Diets of adult house sparrows"	"DR"	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
