Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	NA	Lactuca serriola	no			NA	seed	prickly lettuce	0.17	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	NA	Tragopogon dubius	no			NA	seed	yellow salsify	0.09	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Polygonaceae	Eriogonum	NA	no			NA	vegetation	wild buckwheat	0.05	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	NA	Caprifoliaceae	NA	Symphoricarpos albus	no			NA	fruit	common snowberry	0.05	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Pinopsida	Pinales	NA	Pinaceae	NA	Pseudotsuga menziesii	no			NA	vegetation; bud	douglas-fir	0.02	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Myrtales	NA	Onagraceae	NA	Clarkia pulchella	no			NA	seed	pinkfairies	0.0003	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	NA	yes			NA	vegetation;seed	NA	0.0003	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Pinopsida	Pinales	NA	Pinaceae	NA	Larix occidentalis	no			NA	vegetation	western larch	0.04	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Fabales	NA	Fabaceae	Trifolium	NA	no			NA	vegetation	clover	0.01	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
Dusky Grouse	Dendragapus obscurus	Dendragapus obscurus pallidus	Phasianidae	eBird Clements Checklist v2017	NA	NA	600	NA	1500	Oregon	Wallowa County	grassland;scrubland;forest	8	1981	9	1981	fall	Plantae	Tracheophyta	Magnoliopsida	Asterales	NA	Asteraceae	Antennaria	NA	no			NA	vegetation	everlasting	0.01	Wt_or_Vol	NA	83	NA	crop contents	weight data is solely for crops collected between 28 August and 29 September of 1981	AR	"Crawford, John A. “FALL DIET OF BLUE GROUSE IN OREGON.” The Great Basin Naturalist, vol. 46, no. 1, 31 Jan. 1986, pp. 123–127. JSTOR, JSTOR"
