Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Cryptotis parva	no	NA	NA	NA	NA	NA	0.09	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.005	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.29	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus leucopus	no	NA	NA	NA	NA	NA	0.05	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Synaptomys cooperi	no	NA	NA	NA	NA	NA	0.005	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.71	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pinetorum	no	NA	NA	NA	NA	NA	0.16	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Rattus norvegicus	no	NA	NA	NA	NA	NA	0.005	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Mus musculus	no	NA	NA	NA	NA	NA	0.21	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
Long-eared Owl	Asio otus	NA	Strigidae	eBirds Clements Checklist v2018	NA	NA	NA	NA	NA	Illinois	Allerton Park	grassland; forest	1	1956	2	1957	winter	Animalia	Chordata	Aves	Passeriformes	NA	NA	NA	NA	yes	NA	NA	NA	NA	Passerine	0.005	Occurrence	186	4	1	pellet contents	NA	DR	"Graber, R. R. 1962. Food and oxygen consumption in three species of owls (Strigidae). Condor 64:473-487."
