"Common_Name"	"Scientific_Name"	"Subspecies"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Unidentified"	"Prey_Name_ITIS_ID"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet"	"Diet_Type"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Entered_By"	"Source"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Animalia"	NA	NA	NA	NA	NA	NA	NA	"no"	NA	NA	NA	"Animal Foods"	0.02841	"Wt_or_Vol"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	"Poaceae"	"Zea"	"Zea mays"	"no"	"42269"	NA	NA	"Corn"	0.5379	"Wt_or_Vol"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	"Poaceae"	"Avena"	"Avena sativa"	"no"	"41459"	NA	NA	"Oats"	0.0606	"Wt_or_Vol"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Fabales"	NA	"Fabaceae"	"Medicago"	NA	"no"	"183622"	NA	NA	"Alfalfa"	0.0871	"Wt_or_Vol"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	NA	NA	NA	NA	NA	NA	NA	"yes"	NA	NA	NA	"Wild Vegetation"	0.2746	"Wt_or_Vol"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Animalia"	NA	NA	NA	NA	NA	NA	NA	"no"	NA	NA	NA	"Animal Foods"	0.3662	"Occurrence"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	"Poaceae"	"Zea"	"Zea mays"	"no"	"42269"	NA	NA	"Corn"	0.7364	"Occurrence"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	"Poaceae"	"Avena"	"Avena sativa"	"no"	"41459"	NA	NA	"Oats"	0.2596	"Occurrence"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Fabales"	NA	"Fabaceae"	"Medicago"	NA	"no"	"183622"	NA	NA	"Alfalfa"	0.3078	"Occurrence"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Iowa County; Grant County; LaFayette County"	"agriculture"	4	1992	6	1993	"spring"	"Plantae"	NA	NA	NA	NA	NA	NA	NA	"yes"	NA	NA	NA	"Wild Vegetation"	0.827	"Occurrence"	NA	100	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the spring"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Crawford County"	"agriculture"	7	1988	8	1991	"summer"	"Animalia"	NA	NA	NA	NA	NA	NA	NA	"no"	NA	NA	NA	"Animal Foods"	0.6828	"Wt_or_Vol"	NA	45	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the summer"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Crawford County"	"agriculture"	7	1988	8	1991	"summer"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	"Poaceae"	"Zea"	"Zea mays"	"no"	"42269"	NA	NA	"Corn"	0.0097	"Wt_or_Vol"	NA	45	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the summer"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Crawford County"	"agriculture"	7	1988	8	1991	"summer"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Poales"	NA	"Poaceae"	"Avena"	"Avena sativa"	"no"	"41459"	NA	NA	"Oats"	0.2766	"Wt_or_Vol"	NA	45	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the summer"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
"Wild Turkey"	"Meleagris gallopavo"	"Meleagris gallopavo silvestris"	"Phasianidae"	"eBird Clements Checklist v2017"	NA	NA	NA	NA	NA	"Wisconsin"	"Crawford County"	"agriculture"	7	1988	8	1991	"summer"	"Plantae"	"Tracheophyta"	"Magnoliopsida"	"Fabales"	NA	"Fabaceae"	"Medicago"	NA	"no"	"183622"	NA	NA	"Alfalfa"	0.0097	"Wt_or_Vol"	NA	45	NA	"crop contents"	"Data collected reflects analysis of birds collected from croplands during the summer"	"AR"	"Paisley, R. Neal, and John F. Kubisiak. “Food Habits of Wild Turkeys in Southwestern Wisconsin.” Research Management Findings , Wisconsin Department of Natural Resources, Mar. 1994"
