Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	1.5	1981	1.5	1981	winter	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024	Items	126	20	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	1.75	1981	1.75	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.97	Items	132	20	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	1.75	1981	1.75	1981	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.008	Items	132	20	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	1.75	1981	1.75	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Rattus norvegicus	no	NA	NA	NA	NA	NA	0.023	Items	132	20	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2	1981	2	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.827	Items	127	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2	1981	2	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.11	Items	127	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2	1981	2	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Peromyscus	NA	yes	NA	NA	NA	NA	NA	0.047	Items	127	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2	1981	2	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Rattus norvegicus	no	NA	NA	NA	NA	NA	0.008	Items	127	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2	1981	2	1981	winter	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008	Items	127	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.25	1981	2.25	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.961	Items	284	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.25	1981	2.25	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.018	Items	284	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.25	1981	2.25	1981	winter	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021	Items	284	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.5	1981	2.5	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.985	Items	268	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.5	1981	2.5	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.004	Items	268	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.5	1981	2.5	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Peromyscus	NA	yes	NA	NA	NA	NA	NA	0.004	Items	268	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.5	1981	2.5	1981	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.008	Items	268	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.75	1981	2.75	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.981	Items	315	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.75	1981	2.75	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.016	Items	315	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	2.75	1981	2.75	1981	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.003	Items	315	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3	1981	3	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.975	Items	358	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3	1981	3	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.008	Items	358	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3	1981	3	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Peromyscus	NA	yes	NA	NA	NA	NA	NA	0.008	Items	358	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3	1981	3	1981	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.003	Items	358	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3	1981	3	1981	winter	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006	Items	358	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.25	1981	3.25	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.945	Items	109	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.25	1981	3.25	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Peromyscus maniculatus	no	NA	NA	NA	NA	NA	0.009	Items	109	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.25	1981	3.25	1981	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.037	Items	109	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.25	1981	3.25	1981	winter	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009	Items	109	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.5	1981	3.5	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.977	Items	87	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.5	1981	3.5	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Peromyscus	NA	yes	NA	NA	NA	NA	NA	0.012	Items	87	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.5	1981	3.5	1981	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.012	Items	87	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.75	1981	3.75	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennyslvanicus	no	NA	NA	NA	NA	NA	0.976	Items	125	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.75	1981	3.75	1981	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	Peromyscus	NA	yes	NA	NA	NA	NA	NA	0.008	Items	125	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
Short-eared Owl	Asio flammeus	NA	Strigidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Ohio	Lake Erie	grassland	3.75	1981	3.75	1981	winter	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016	Items	125	8	1	pellet contents	NA	DR	"Colvin, A. B. and S. R. Spaulding. 1983. Winter foraging behavior of Short-eared Owls in Ohio. Am. Midl. Nat. 110:124-128."
