Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	1	1935	1	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	NA	no			NA	NA	grains	0.9555	Wt_or_Vol	NA	35	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	1	1935	1	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	seed	weed seeds	0.0034	Wt_or_Vol	NA	35	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	1	1935	1	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	NA	vegetable debris	0.0049	Wt_or_Vol	NA	35	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	1	1935	1	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	fruit	fruits	0.0362	Wt_or_Vol	NA	35	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	2	1935	2	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	NA	no			NA	NA	grains	0.7724	Wt_or_Vol	NA	88	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	2	1935	2	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	seed	weed seeds	0.0238	Wt_or_Vol	NA	88	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	2	1935	2	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	vegetation	green plant material	0.1117	Wt_or_Vol	NA	88	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	2	1935	2	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	NA	vegetable debris	0.0117	Wt_or_Vol	NA	88	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	2	1935	2	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	fruit	fruits	0.0804	Wt_or_Vol	NA	88	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Minnesota	Minnesota	agricultural	3	1935	3	1938	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	NA	no			NA	NA	grains	0.9067	Wt_or_Vol	NA	30	NA	crop contents		AR	"Fried, L. A. 1940. The food habits of the Ring-necked Pheasant in Minnesota. J. Wildl. Manage. 4:27-36."
