TAXON_ORDER,CATEGORY,SPECIES_CODE,TAXON_CONCEPT_ID,PRIMARY_COM_NAME,SCI_NAME,ORDER,FAMILY,SPECIES_GROUP,REPORT_AS
9637,species,wrehor1,,Wreathed Hornbill,Rhyticeros undulatus,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9638,species,plphor1,,Plain-pouched Hornbill,Rhyticeros subruficollis,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9639,slash,y01032,,Wreathed/Plain-pouched Hornbill,Rhyticeros undulatus/subruficollis,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9640,species,narhor1,,Narcondam Hornbill,Rhyticeros narcondami,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9641,species,blyhor1,,Blyth's Hornbill,Rhyticeros plicatus,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9648,species,sulhor1,,Sulawesi Hornbill,Rhabdotorrhinus exarhatus,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9649,issf,sulhor3,,Sulawesi Hornbill (Dwarf),Rhabdotorrhinus exarhatus exarhatus,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,sulhor1
9650,issf,sulhor4,,Sulawesi Hornbill (Sanford's),Rhabdotorrhinus exarhatus sanfordi,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,sulhor1
9651,species,wrihor1,,Wrinkled Hornbill,Rhabdotorrhinus corrugatus,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9652,species,wrbhor1,,Writhe-billed Hornbill,Rhabdotorrhinus waldeni,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9653,species,wrihor2,,Writhed Hornbill,Rhabdotorrhinus leucocephalus,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9654,species,tarhor1,,Visayan Hornbill,Penelopides panini,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9657,species,luzhor1,,Luzon Hornbill,Penelopides manillae,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9658,species,minhor2,,Mindoro Hornbill,Penelopides mindorensis,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9659,species,samhor1,,Samar Hornbill,Penelopides samarensis,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9660,species,minhor1,,Mindanao Hornbill,Penelopides affinis,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9663,spuh,hornbi1,,hornbill sp.,Bucerotidae sp.,Bucerotiformes,Bucerotidae (Hornbills),Hornbills,
9665,species,rbbeat1,,Red-bearded Bee-eater,Nyctyornis amictus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9666,species,bbbeat1,,Blue-bearded Bee-eater,Nyctyornis athertoni,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9669,species,pbbeat1,,Purple-bearded Bee-eater,Meropogon forsteni,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9670,species,blbeat1,,Black Bee-eater,Merops gularis,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9673,species,bumbee1,,Blue-moustached Bee-eater,Merops mentalis,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9674,species,bhbeat2,,Blue-headed Bee-eater,Merops muelleri,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9675,species,rtbeat1,,Red-throated Bee-eater,Merops bulocki,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9678,species,wfbeat1,,White-fronted Bee-eater,Merops bullockoides,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9681,species,libeat1,,Little Bee-eater,Merops pusillus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9687,species,bbbeat2,,Blue-breasted Bee-eater,Merops variegatus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9691,species,bubbee2,,Ethiopian Bee-eater,Merops lafresnayii,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9692,species,ccbeat1,,Cinnamon-chested Bee-eater,Merops oreobates,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9693,species,stbeat1,,Swallow-tailed Bee-eater,Merops hirundineus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9698,species,bhbeat1,,Black-headed Bee-eater,Merops breweri,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9699,species,sobeat1,,Somali Bee-eater,Merops revoilii,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9700,species,wtbeat1,,White-throated Bee-eater,Merops albicollis,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9701,species,grnbee1,,African Green Bee-eater,Merops viridissimus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9705,species,grnbee2,,Arabian Green Bee-eater,Merops cyanophrys,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9708,slash,y01244,,African/Arabian Green Bee-eater,Merops viridissimus/cyanophrys,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9709,species,grnbee3,,Asian Green Bee-eater,Merops orientalis,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9714,slash,y01188,,Arabian/Asian Green Bee-eater,Merops cyanophrys/orientalis,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9715,species,bobeat1,,Böhm's Bee-eater,Merops boehmi,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9716,species,btbeat2,,Blue-throated Bee-eater,Merops viridis,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9717,species,rucbee1,,Rufous-crowned Bee-eater,Merops americanus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9718,species,bcbeat1,,Blue-cheeked Bee-eater,Merops persicus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9721,species,mabeat1,,Olive Bee-eater,Merops superciliosus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9724,species,btbeat1,,Blue-tailed Bee-eater,Merops philippinus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9725,slash,y00734,,Blue-cheeked/Blue-tailed Bee-eater,Merops persicus/philippinus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9726,species,rabeat1,,Rainbow Bee-eater,Merops ornatus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9727,species,eubeat1,,European Bee-eater,Merops apiaster,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9728,species,chbeat1,,Chestnut-headed Bee-eater,Merops leschenaulti,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9732,species,robeat1,,Rosy Bee-eater,Merops malimbicus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9733,species,ncbeat1,,Northern Carmine Bee-eater,Merops nubicus,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9734,species,scbeat1,,Southern Carmine Bee-eater,Merops nubicoides,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9735,spuh,beeeat1,,bee-eater sp.,Merops sp.,Coraciiformes,Meropidae (Bee-eaters),Bee-eaters,
9737,species,cubtod1,,Cuban Tody,Todus multicolor,Coraciiformes,Todidae (Todies),Todies,
9738,species,brbtod1,,Broad-billed Tody,Todus subulatus,Coraciiformes,Todidae (Todies),Todies,
9739,species,nabtod1,,Narrow-billed Tody,Todus angustirostris,Coraciiformes,Todidae (Todies),Todies,
9740,slash,y00866,,Broad-billed/Narrow-billed Tody,Todus subulatus/angustirostris,Coraciiformes,Todidae (Todies),Todies,
9741,species,jamtod1,,Jamaican Tody,Todus todus,Coraciiformes,Todidae (Todies),Todies,
9742,species,purtod1,,Puerto Rican Tody,Todus mexicanus,Coraciiformes,Todidae (Todies),Todies,
9744,species,todmot1,,Tody Motmot,Hylomanes momotula,Coraciiformes,Momotidae (Motmots),Motmots,
9748,species,bltmot1,,Blue-throated Motmot,Aspatha gularis,Coraciiformes,Momotidae (Motmots),Motmots,
9749,species,rucmot1,,Russet-crowned Motmot,Momotus mexicanus,Coraciiformes,Momotidae (Motmots),Motmots,
9754,species,bucmot1,,Blue-capped Motmot,Momotus coeruliceps,Coraciiformes,Momotidae (Motmots),Motmots,
9755,species,bucmot2,,Lesson's Motmot,Momotus lessonii,Coraciiformes,Momotidae (Motmots),Motmots,
9759,hybrid,x00887,,Blue-capped x Lesson's Motmot (hybrid),Momotus coeruliceps x lessonii,Coraciiformes,Momotidae (Motmots),Motmots,
9760,slash,y01033,,Blue-capped/Lesson's Motmot,Momotus coeruliceps/lessonii,Coraciiformes,Momotidae (Motmots),Motmots,
9761,species,bucmot3,,Whooping Motmot,Momotus subrufescens,Coraciiformes,Momotidae (Motmots),Motmots,
9762,issf,whomot1,,Whooping Motmot (Whooping),Momotus subrufescens [subrufescens Group],Coraciiformes,Momotidae (Motmots),Motmots,bucmot3
9766,issf,whomot2,,Whooping Motmot (argenticinctus),Momotus subrufescens argenticinctus,Coraciiformes,Momotidae (Motmots),Motmots,bucmot3
9767,species,trimot1,,Trinidad Motmot,Momotus bahamensis,Coraciiformes,Momotidae (Motmots),Motmots,
9768,species,bucmot4,,Amazonian Motmot,Momotus momota,Coraciiformes,Momotidae (Motmots),Motmots,
9778,species,higmot1,,Andean Motmot,Momotus aequatorialis,Coraciiformes,Momotidae (Motmots),Motmots,
9781,species,rufmot1,,Rufous Motmot,Baryphthengus martii,Coraciiformes,Momotidae (Motmots),Motmots,
9784,hybrid,x00402,,Amazonian x Rufous Motmot (hybrid),Momotus momota x Baryphthengus martii,Coraciiformes,Momotidae (Motmots),Motmots,
9785,species,rucmot2,,Rufous-capped Motmot,Baryphthengus ruficapillus,Coraciiformes,Momotidae (Motmots),Motmots,
9786,hybrid,x00769,,Amazonian x Rufous-capped Motmot (hybrid),Momotus momota x Baryphthengus ruficapillus,Coraciiformes,Momotidae (Motmots),Motmots,
9787,species,kebmot1,,Keel-billed Motmot,Electron carinatum,Coraciiformes,Momotidae (Motmots),Motmots,
9788,species,brbmot1,,Broad-billed Motmot,Electron platyrhynchum,Coraciiformes,Momotidae (Motmots),Motmots,
9789,issf,brbmot2,,Broad-billed Motmot (Broad-billed),Electron platyrhynchum [platyrhynchum Group],Coraciiformes,Momotidae (Motmots),Motmots,brbmot1
9793,issf,brbmot3,,Broad-billed Motmot (Plain-tailed),Electron platyrhynchum [pyrrholaemum Group],Coraciiformes,Momotidae (Motmots),Motmots,brbmot1
9797,slash,y00733,,Keel-billed/Broad-billed Motmot,Electron carinatum/platyrhynchum,Coraciiformes,Momotidae (Motmots),Motmots,
9798,species,tubmot1,,Turquoise-browed Motmot,Eumomota superciliosa,Coraciiformes,Momotidae (Motmots),Motmots,
9806,spuh,motmot1,,motmot sp.,Momotidae sp.,Coraciiformes,Momotidae (Motmots),Motmots,
9808,species,blykin1,,Blyth's Kingfisher,Alcedo hercules,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9809,species,comkin1,,Common Kingfisher,Alcedo atthis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9810,issf,comkin2,,Common Kingfisher (Common),Alcedo atthis [atthis Group],Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,comkin1
9815,issf,comkin3,,Common Kingfisher (Cobalt-eared),Alcedo atthis [hispidoides Group],Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,comkin1
9819,species,hackin1,,Half-collared Kingfisher,Alcedo semitorquata,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9823,species,shbkin1,,Shining-blue Kingfisher,Alcedo quadribrachys,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9826,species,blekin1,,Blue-eared Kingfisher,Alcedo meninting,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9833,slash,y00398,,Common/Blue-eared Kingfisher,Alcedo atthis/meninting,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9834,species,bubkin1,,Malaysian Blue-banded Kingfisher,Alcedo peninsulae,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9835,species,bubkin2,,Javan Blue-banded Kingfisher,Alcedo euryzona,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9836,species,smbkin1,,Small Blue Kingfisher,Alcedo coerulescens,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9837,species,azukin1,,Azure Kingfisher,Ceyx azureus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9845,species,biskin1,,Bismarck Kingfisher,Ceyx websteri,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9846,species,inbkin2,,Indigo-banded Kingfisher,Ceyx cyanopectus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9847,issf,inbkin1,,Indigo-banded Kingfisher (Northern),Ceyx cyanopectus cyanopectus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,inbkin2
9848,issf,inbkin3,,Indigo-banded Kingfisher (Southern),Ceyx cyanopectus nigrirostris,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,inbkin2
9849,species,norsik1,,Northern Silvery-Kingfisher,Ceyx flumenicola,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9850,species,silkin1,,Southern Silvery-Kingfisher,Ceyx argentatus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9851,species,litkin1,,Little Kingfisher,Ceyx pusillus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9861,species,bkbkin1,,Black-backed Dwarf-Kingfisher,Ceyx erithaca,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9864,species,rubkin1,,Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9869,slash,y00867,,Black-backed/Rufous-backed Dwarf-Kingfisher,Ceyx erithaca/rufidorsa,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9870,species,phikin1,,Philippine Dwarf-Kingfisher,Ceyx melanurus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9871,issf,phidwk1,,Philippine Dwarf-Kingfisher (Luzon),Ceyx melanurus melanurus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,phikin1
9872,issf,phidwk2,,Philippine Dwarf-Kingfisher (Samar),Ceyx melanurus samarensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,phikin1
9873,issf,phidwk3,,Philippine Dwarf-Kingfisher (Mindanao),Ceyx melanurus mindanensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,phikin1
9874,species,suldwk1,,Sangihe Dwarf-Kingfisher,Ceyx sangirensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9875,species,sulkin1,,Sulawesi Dwarf-Kingfisher,Ceyx fallax,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9876,species,vardwk1,,Dimorphic Dwarf-Kingfisher,Ceyx margarethae,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9877,species,vardwk2,,Sula Dwarf-Kingfisher,Ceyx wallacii,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9878,species,varkin1,,Moluccan Dwarf-Kingfisher,Ceyx lepidus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9879,issf,vardwk3,,Moluccan Dwarf-Kingfisher (North Moluccan),Ceyx lepidus uropygialis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,varkin1
9880,issf,vardwk4,,Moluccan Dwarf-Kingfisher (Seram),Ceyx lepidus lepidus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,varkin1
9881,species,vardwk5,,Buru Dwarf-Kingfisher,Ceyx cajeli,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9882,species,vardwk6,,Papuan Dwarf-Kingfisher,Ceyx solitarius,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9883,species,vardwk7,,Manus Dwarf-Kingfisher,Ceyx dispar,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9884,species,vardwk8,,New Ireland Dwarf-Kingfisher,Ceyx mulcatus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9885,species,vardwk9,,New Britain Dwarf-Kingfisher,Ceyx sacerdotis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9886,species,vardwk11,,New Georgia Dwarf-Kingfisher,Ceyx collectoris,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9887,species,nosdwk1,,North Solomons Dwarf-Kingfisher,Ceyx meeki,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9888,issf,vardwk10,,North Solomons Dwarf-Kingfisher (Bougainville),Ceyx meeki pallidus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,nosdwk1
9889,issf,vardwk12,,North Solomons Dwarf-Kingfisher (North Solomons),Ceyx meeki meeki,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,nosdwk1
9890,species,guadwk1,,Guadalcanal Dwarf-Kingfisher,Ceyx nigromaxilla,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9891,issf,vardwk13,,Guadalcanal Dwarf-Kingfisher (Malaita),Ceyx nigromaxilla malaitae,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,guadwk1
9892,issf,vardwk14,,Guadalcanal Dwarf-Kingfisher (Guadalcanal),Ceyx nigromaxilla nigromaxilla,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,guadwk1
9893,species,vardwk15,,Makira Dwarf-Kingfisher,Ceyx gentianus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9894,species,malkin1,,Malachite Kingfisher,Corythornis cristatus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9895,issf,malkin3,,Malachite Kingfisher (Mainland),Corythornis cristatus [cristatus Group],Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,malkin1
9899,issf,malkin5,,Malachite Kingfisher (Sao Tome),Corythornis cristatus thomensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,malkin1
9900,issf,malkin4,,Malachite Kingfisher (Principe),Corythornis cristatus nais,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,malkin1
9901,species,malkin2,,Malagasy Kingfisher,Corythornis vintsioides,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9904,species,whbkin1,,White-bellied Kingfisher,Corythornis leucogaster,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9908,species,mapkin1,,Madagascar Pygmy Kingfisher,Corythornis madagascariensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9911,species,afpkin1,,African Pygmy Kingfisher,Ispidina picta,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9912,issf,afpkin2,,African Pygmy Kingfisher (Northern),Ispidina picta picta/ferrugina,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,afpkin1
9915,issf,afrpyk3,,African Pygmy Kingfisher (Southern),Ispidina picta natalensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,afpkin1
9916,species,dwakin1,,African Dwarf Kingfisher,Ispidina lecontei,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9919,species,bankin1,,Banded Kingfisher,Lacedo pulchella,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9920,issf,bankin2,,Banded Kingfisher (Banded),Lacedo pulchella [pulchella Group],Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,bankin1
9924,issf,bankin3,,Banded Kingfisher (Black-faced),Lacedo pulchella melanops,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,bankin1
9925,species,laukoo1,,Laughing Kookaburra,Dacelo novaeguineae,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9928,species,blwkoo1,,Blue-winged Kookaburra,Dacelo leachii,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9933,species,spakoo1,,Spangled Kookaburra,Dacelo tyro,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9936,species,rubkoo1,,Rufous-bellied Kookaburra,Dacelo gaudichaud,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9937,species,shbkoo1,,Shovel-billed Kookaburra,Dacelo rex,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9938,species,lickin1,,Sangihe Lilac Kingfisher,Cittura sanghirensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9939,species,lickin2,,Sulawesi Lilac Kingfisher,Cittura cyanotis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9940,species,bnwkin1,,Brown-winged Kingfisher,Pelargopsis amauroptera,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9941,species,stbkin1,,Stork-billed Kingfisher,Pelargopsis capensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9957,species,blbkin1,,Great-billed Kingfisher,Pelargopsis melanorhyncha,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9961,species,rudkin1,,Ruddy Kingfisher,Halcyon coromanda,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9972,species,chbkin2,,Chocolate-backed Kingfisher,Halcyon badia,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9975,species,whtkin2,,White-throated Kingfisher,Halcyon smyrnensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9981,species,bnbkin1,,Brown-breasted Kingfisher,Halcyon gularis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9982,species,gyhkin1,,Gray-headed Kingfisher,Halcyon leucocephala,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9988,species,blckin1,,Black-capped Kingfisher,Halcyon pileata,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9989,species,javkin1,,Javan Kingfisher,Halcyon cyanoventris,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9990,species,wookin1,,Woodland Kingfisher,Halcyon senegalensis,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9994,species,mankin2,,Mangrove Kingfisher,Halcyon senegaloides,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
9997,species,blbkin4,,Blue-breasted Kingfisher,Halcyon malimbica,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10002,species,brhkin1,,Brown-hooded Kingfisher,Halcyon albiventris,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10007,species,strkin1,,Striped Kingfisher,Halcyon chelicuti,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10010,species,blbkin3,,Blue-black Kingfisher,Todiramphus nigrocyaneus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10014,species,rulkin1,,Rufous-lored Kingfisher,Todiramphus winchelli,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10020,species,bawkin1,,Blue-and-white Kingfisher,Todiramphus diops,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10021,species,lazkin1,,Lazuli Kingfisher,Todiramphus lazuli,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10022,species,rebkin2,,Red-backed Kingfisher,Todiramphus pyrrhopygius,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10023,species,forkin1,,Forest Kingfisher,Todiramphus macleayii,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
10027,species,nebkin1,,New Britain Kingfisher,Todiramphus albonotatus,Coraciiformes,Alcedinidae (Kingfishers),Kingfishers,
