Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	NA	YES	179927	verified	NA	NA	NA	0.091	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	NO	180276	verified	NA	NA	Deer Mouse	0.091	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes gapperi	NO	970612	verified	NA	NA	Red-backed Vole	0.182	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	NA	NA	NA	YES	180273	verified	NA	NA	NA	0.182	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Tamiasciurus	Tamiasciurus hudsonicus	NO	180166	verified	NA	NA	Red Squirrel	0.091	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Mammalia	Chiroptera	NA	NA	NA	NA	YES	179985	verified	NA	NA	NA	0.091	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Aves	Galliformes	NA	Phasianidae	Bonasa	Bonasa umbellus	NO	175790	verified	NA	NA	Ruffed Grouse	0.091	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	fall	Animalia	Chordata	Amphibia	Anura	NA	Ranidae	Lithobates	Lithobates sylvaticus	NO	775117	verified	NA	NA	Wood Frog	0.182	Items	11	5	1	behavioral observation	NA	AHH	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	NA	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	Sorex	Sorex palustris	NO	179933	verified	NA	NA	Water Shrew	0.00694	Items	144	5	4	pellet contents	NA	AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	Alberta	"Foothills Model Forest, Hinton"	deciduous forest;coniferous forest	8	1996	9	1996	NA	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	Sorex	NA	YES	179928	verified	NA	NA	NA	0.03472	Items	144	5	4	pellet contents	NA	AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
