Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Red-breasted Sapsucker	Sphyrapicus ruber		Picidae	eBird_Clements_Checklist_v2019	NA	NA	NA	1400	NA	California	Blodgett Forest Research Station	coniferous forest	6	1980	7	1980	summer		Plantae	Tracheophyta							yes			NA	NA		0.117	Wt_or_Vol	NA	8		stomach contents		MMS	
Red-breasted Sapsucker	Sphyrapicus ruber		Picidae																Animalia								yes			NA	NA		0.883	Wt_or_Vol							
Olive-sided Flycatcher	Contopus cooperi		Tyrannidae																Animalia								yes			NA	NA		1	Wt_or_Vol							
Steller's Jay	Cyanocitta stelleri		Corvidae																Animalia								yes			NA	NA		1	Wt_or_Vol							
Chestnut-backed Chickadee	Poecile rufescens		Paridae																Plantae	Tracheophyta							yes			NA	NA		0.182	Wt_or_Vol							
Chestnut-backed Chickadee	Poecile rufescens		Paridae																Animalia								yes			NA	NA		0.818	Wt_or_Vol							
Brown Creeper	Certhia americana		Certhiidae																Animalia								yes			NA	NA		1	Wt_or_Vol							
Golden-crowned Kinglet	Regulus satrapa		Regulidae																Plantae	Tracheophyta							yes			NA	NA		0.275	Wt_or_Vol							
Golden-crowned Kinglet	Regulus satrapa		Regulidae																Animalia								yes			NA	NA		0.725	Wt_or_Vol							
Townsend's Solitaire	Myadestes townsendi		Turdidae																Non-biological								yes			NA	NA	mineral material	0.006	Wt_or_Vol							
Townsend's Solitaire	Myadestes townsendi		Turdidae																Plantae	Tracheophyta							yes			NA	NA		0.01	Wt_or_Vol							
Townsend's Solitaire	Myadestes townsendi		Turdidae																Animalia								yes			NA	NA		0.984	Wt_or_Vol							
Hermit Thrush	Catharus guttatus		Turdidae																Plantae	Tracheophyta							yes			NA	NA		0.013	Wt_or_Vol							
Hermit Thrush	Catharus guttatus		Turdidae																Animalia								yes			NA	NA		0.987	Wt_or_Vol							
American Robin	Turdus migratorius		Turdidae																Non-biological								yes			NA	NA	mineral material	0.002	Wt_or_Vol							
American Robin	Turdus migratorius		Turdidae																Plantae	Tracheophyta							yes			NA	NA		0.003	Wt_or_Vol							
American Robin	Turdus migratorius		Turdidae																Animalia								yes			NA	NA		0.995	Wt_or_Vol							
Blue-headed Vireo	Vireo solitarius		Vireonidae																Non-biological								yes			NA	NA	mineral material	0.006	Wt_or_Vol							
Blue-headed Vireo	Vireo solitarius		Vireonidae																Animalia								yes			NA	NA		0.994	Wt_or_Vol							
Warbling Vireo	Vireo gilvus		Vireonidae																Plantae	Tracheophyta							yes			NA	NA		0.013	Wt_or_Vol							
Warbling Vireo	Vireo gilvus		Vireonidae																Animalia								yes			NA	NA		0.987	Wt_or_Vol							
Nashville Warbler	Leiothlypis ruficapilla		Parulidae																Non-biological								yes			NA	NA	mineral material	0.01	Wt_or_Vol							
Nashville Warbler	Leiothlypis ruficapilla		Parulidae																Plantae	Tracheophyta							yes			NA	NA		0.009	Wt_or_Vol							
Nashville Warbler	Leiothlypis ruficapilla		Parulidae																Animalia								yes			NA	NA		0.981	Wt_or_Vol							
Yellow Warbler	Setophaga petechia		Parulidae																Non-biological								yes			NA	NA	mineral material	0.2	Wt_or_Vol							
Yellow Warbler	Setophaga petechia		Parulidae																Animalia								yes			NA	NA		0.8	Wt_or_Vol							
Yellow-rumped Warbler	Setophaga coronata		Parulidae																Plantae	Tracheophyta							yes			NA	NA		0.189	Wt_or_Vol							
Yellow-rumped Warbler	Setophaga coronata		Parulidae																Animalia								yes			NA	NA		0.811	Wt_or_Vol							
Black-throated Gray Warbler	Setophaga nigrescens		Parulidae																Animalia								yes			NA	NA		1								
Hermit Warbler	Setophaga occidentalis		Parulidae																Non-biological								yes			NA	NA	mineral material	0.015								
Hermit Warbler	Setophaga occidentalis		Parulidae																Plantae	Tracheophyta							yes			NA	NA		0.079								
Hermit Warbler	Setophaga occidentalis		Parulidae																Animalia								yes			NA	NA		0.906								
MacGillivray's Warbler	Geothlypis tolmiei		Parulidae																Animalia								yes			NA	NA		1								
Wilson's Warbler	Cardellina pusilla		Parulidae																Non-biological								yes			NA	NA	mineral material	0.01								
Wilson's Warbler	Cardellina pusilla		Parulidae																Plantae	Tracheophyta							yes			NA	NA		0.033								
Wilson's Warbler	Cardellina pusilla		Parulidae																Animalia								yes			NA	NA		0.957								
Western Tanager	Piranga ludoviciana		Cardinalidae																Non-biological								yes			NA	NA		0.025								
Western Tanager	Piranga ludoviciana		Cardinalidae																Plantae	Tracheophyta							yes			NA	NA		0.025								
Western Tanager	Piranga ludoviciana		Cardinalidae																Animalia								yes			NA	NA		0.95								
Black-headed Grosbeak	Pheucticus melanocephalus		Cardinalidae																Non-biological								yes			NA	NA	mineral material	0.002								
Black-headed Grosbeak	Pheucticus melanocephalus		Cardinalidae																Plantae	Tracheophyta							yes			NA	NA		0.014								
Black-headed Grosbeak	Pheucticus melanocephalus		Cardinalidae																Animalia								yes			NA	NA		0.984								
Eastern Towhee	Pipilo erythrophthalmus		Emberizidae																Non-biological								yes			NA	NA	mineral material	0.027								
Eastern Towhee	Pipilo erythrophthalmus		Emberizidae																Plantae	Tracheophyta							yes			NA	NA		0.132								
Eastern Towhee	Pipilo erythrophthalmus		Emberizidae																Animalia								yes			NA	NA		0.841								
Chipping Sparrow	Spizella passerina		Emberizidae																Non-biological								yes			NA	NA	mineral material	0.029								
Chipping Sparrow	Spizella passerina		Emberizidae																Plantae	Tracheophyta							yes			NA	NA		0.791								
Chipping Sparrow	Spizella passerina		Emberizidae																Animalia								yes			NA	NA		0.18								
Fox Sparrow	Passerella iliaca		Emberizidae																Non-biological								yes			NA	NA	mineral material	0.056								
Fox Sparrow	Passerella iliaca		Emberizidae																Plantae	Tracheophyta							yes			NA	NA		0.474								
Fox Sparrow	Passerella iliaca		Emberizidae																Animalia								yes			NA	NA		0.47								
