Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	fall	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	NA	YES			NA	NA	NA	0.0625	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	fall	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus Maniculatus	NO			NA	NA	Deer Mouse	0.125	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	spring	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes gapperi	NO			NA	NA	Red-backed Vole	0.125	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	fall	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	NA	NA	NA	YES			NA	NA	NA	0.3125	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	winter	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Tamiasciurus	Tamiasciurus hudsonicus	NO			NA	NA	Red Squirrel	0.0625	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	fall	Animalia	Chordata	Mammalia	Chiroptera	NA	NA	NA	NA	YES			NA	NA	NA	0.0625	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	fall	Animalia	Chordata	Aves	Galliformes	NA	Phasianidae	Bonasa Stephens	Bonasa umbellus	NO			NA	NA	Ruffed Grouse	0.125	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	4	1996	6	1996	fall	Animalia	Chordata	Amphibia	Anura	NA	Ranidae	Lithobates	Lithobates sylvaticus	NO			NA	NA	Wood Frog	0.125	Item	16	5	4	behavioral observation		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
																																								
Barred Owl	Strix varia	NA	Strigidae	eBird Clements checklist v2016	NA	NA	NA	NA	NA	"Hinton, Alberta"	Foothills Model Forest	deciduous forest;coniferous forest	8	1995	9	1996	NA	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	Sorex	Sorex palustris	NO			NA	NA	Water Shrew	0.00694	Item	144	5	4	pellet contents		AD	"Takats, D. L. 1998. Barred Owl habitat use and distribution in the Foothills Model Forest. Master's Thesis. Univ. of Alberta, Edmonton."
