taxon,taxonomic_rank,commonName,Prey_Kingdom,Prey_Stage
Ciconiidae,Prey_Family,storks,Animalia,NA
Ciidae,Prey_Family,shelf fungus beetles,Animalia,NA
Cirrhitidae,Prey_Family,hawkfishes,Animalia,NA
Cixiidae,Prey_Family,cixiid planthoppers,Animalia,NA
Cladoniaceae,Prey_Family,spindles and structured lichens,Fungi,NA
Clastopteridae,Prey_Family,clastopterid spittlebugs,Animalia,NA
Cleridae,Prey_Family,checkered beetles,Animalia,NA
Clubionidae,Prey_Family,sac spiders,Animalia,NA
Clupeidae,Prey_Family,"shads, sardines, and menhadens",Animalia,NA
Clusiaceae,Prey_Family,attorney family,Plantae,NA
Cobitidae,Prey_Family,true loaches,Animalia,NA
Coccidae,Prey_Family,tortoise scales,Animalia,NA
Coccinellidae,Prey_Family,lady beetles,Animalia,NA
Coelopidae,Prey_Family,kelp flies,Animalia,NA
Coenagrionidae,Prey_Family,narrow-winged damselflies,Animalia,NA
Colletidae,Prey_Family,plasterer bees,Animalia,NA
Colubridae,Prey_Family,colubrid snakes,Animalia,NA
Columbellidae,Prey_Family,dove snails,Animalia,NA
Columbidae,Prey_Family,pigeons and doves,Animalia,NA
Combretaceae,Prey_Family,bushwillow family,Plantae,NA
Commelinaceae,Prey_Family,spiderworts,Plantae,NA
Congridae,Prey_Family,congers and garden eels,Animalia,NA
Conopidae,Prey_Family,thick-headed flies,Animalia,NA
Convolvulaceae,Prey_Family,bindweed family,Plantae,NA
Corduliidae,Prey_Family,emerald dragonflies,Animalia,NA
Coreidae,Prey_Family,leaf-footed bugs,Animalia,NA
Corixidae,Prey_Family,water boatmen,Animalia,NA
Cornaceae,Prey_Family,dogwood family,Plantae,NA
Corvidae,Prey_Family,"crows, jays, and magpies",Animalia,NA
Corydalidae,Prey_Family,dobsonflies and fishflies,Animalia,NA
Corylophidae,Prey_Family,minute hooded beetles,Animalia,NA
Coryphaenidae,Prey_Family,dolphinfishes,Animalia,NA
Cossidae,Prey_Family,carpenter and leopard moths,Animalia,NA
Cottidae,Prey_Family,typical sculpins,Animalia,NA
Crabronidae,Prey_Family,crabronid wasps,Animalia,NA
Cracidae,Prey_Family,"guans, chachalacas, and curassows",Animalia,NA
Crambidae,Prey_Family,crambid snout moths,Animalia,NA
Cranchiidae,Prey_Family,cranch squids,Animalia,NA
Crassulaceae,Prey_Family,stonecrop family,Plantae,NA
Cricetidae,Prey_Family,"hamsters, voles, lemmings, and allies",Animalia,NA
Crotaphytidae,Prey_Family,collared lizards,Animalia,NA
Cryptocercidae,Prey_Family,brown-hooded cockroaches,Animalia,NA
Cryptophagidae,Prey_Family,silken fungus beetles,Animalia,NA
Ctenizidae,Prey_Family,cork-lid trapdoor spiders,Animalia,NA
Cucujidae,Prey_Family,flat bark beetles,Animalia,NA
Cuculidae,Prey_Family,cuckoos,Animalia,NA
Cucurbitaceae,Prey_Family,gourd family,Plantae,NA
Culicidae,Prey_Family,mosquitoes,Animalia,NA
Cupedidae,Prey_Family,reticulated beetles,Animalia,NA
Cupressaceae,Prey_Family,cypress family,Plantae,NA
Curculionidae,Prey_Family,true weevils,Animalia,NA
Curimatidae,Prey_Family,toothless characins,Animalia,NA
Cyclopteridae,Prey_Family,lumpfishes,Animalia,NA
Cydnidae,Prey_Family,burrowing bugs,Animalia,NA
Cymodoceaceae,Prey_Family,manatee-grass family,Plantae,NA
Cynipidae,Prey_Family,gall wasps,Animalia,NA
Cynoglossidae,Prey_Family,tonguefishes,Animalia,NA
Cyperaceae,Prey_Family,sedges,Plantae,NA
Cyprinidae,Prey_Family,minnows and carps,Animalia,NA
Cyprinodontidae,Prey_Family,pupfishes,Animalia,NA
Dactyloidae,Prey_Family,anoles,Animalia,NA
Dactylopteridae,Prey_Family,flying gurnards,Animalia,NA
Dascillidae,Prey_Family,soft-bodied plant beetles,Animalia,NA
Dasypodidae,Prey_Family,long-nosed armadillos,Animalia,NA
Delphacidae,Prey_Family,delphacid planthoppers,Animalia,NA
Depressariidae,Prey_Family,flat-bodied moths,Animalia,NA
Dermestidae,Prey_Family,skin beetles,Animalia,NA
Diaspididae,Prey_Family,armored scale insects,Animalia,NA
Dictyopharidae,Prey_Family,dictyopharid planthoppers,Animalia,NA
Didelphidae,Prey_Family,opossums,Animalia,NA
Diodontidae,Prey_Family,porcupinefishes,Animalia,NA
Dipodidae,Prey_Family,jerboas,Animalia,NA
Diprionidae,Prey_Family,conifer sawflies,Animalia,NA
Dolichopodidae,Prey_Family,long-legged flies,Animalia,NA
Drepanidae,Prey_Family,hooktip & false owlet moths,Animalia,NA
Drosophilidae,Prey_Family,vinegar and fruit flies,Animalia,NA
Dryinidae,Prey_Family,pincer wasps,Animalia,NA
Dryopidae,Prey_Family,long-toed water beetles,Animalia,NA
Dryopteridaceae,Prey_Family,shieldfern family,Plantae,NA
Dytiscidae,Prey_Family,predaceous diving beetles,Animalia,NA
Ebenaceae,Prey_Family,persimmon family,Plantae,NA
Echeneidae,Prey_Family,remoras,Animalia,NA
Elaeagnaceae,Prey_Family,oleaster family,Plantae,NA
Elapidae,Prey_Family,elapid snakes,Animalia,NA
Elassomatidae,Prey_Family,pygmy sunfishes,Animalia,NA
Elateridae,Prey_Family,click beetles,Animalia,NA
Eleotridae,Prey_Family,sleepers,Animalia,NA
Eleutherodactylidae,Prey_Family,rain frogs,Animalia,NA
Ellobiidae,Prey_Family,hollow-shelled snails,Animalia,NA
Elmidae,Prey_Family,riffle beetles,Animalia,NA
Elopidae,Prey_Family,tenpounders,Animalia,NA
Emberizidae,Prey_Family,old world buntings,Animalia,NA
Embiotocidae,Prey_Family,surfperches,Animalia,NA
Empididae,Prey_Family,dance flies,Animalia,NA
Emydidae,Prey_Family,pond and box turtles,Animalia,NA
Encyrtidae,Prey_Family,encyrtid wasps,Animalia,NA
Engraulidae,Prey_Family,anchovies,Animalia,NA
Ephedraceae,Prey_Family,jointfir family,Plantae,NA
Ephemerellidae,Prey_Family,midboreal mayflies,Animalia,NA
Ephemeridae,Prey_Family,common burrower mayflies,Animalia,NA
Ephydridae,Prey_Family,shore flies,Animalia,NA
Epialtidae,Prey_Family,kelp crabs,Animalia,NA
Equidae,Prey_Family,equines,Animalia,NA
Equisetaceae,Prey_Family,horsetail family,Plantae,NA
Erebidae,Prey_Family,"underwing, tiger, tussock, and allied moths",Animalia,NA
Erethizontidae,Prey_Family,new world porcupines,Animalia,NA
Ericaceae,Prey_Family,heathers,Plantae,NA
Erotylidae,Prey_Family,pleasing fungus beetles,Animalia,NA
Erythrinidae,Prey_Family,trahiras,Animalia,NA
Erythroxylaceae,Prey_Family,coca family,Plantae,NA
Esocidae,Prey_Family,pikes,Animalia,NA
Eucnemidae,Prey_Family,false click beetles,Animalia,NA
Euphausiidae,Prey_Family,euphotic krill,Animalia,NA
Euphorbiaceae,Prey_Family,spurge family,Plantae,NA
Evaniidae,Prey_Family,ensign wasps,Animalia,NA
Exocoetidae,Prey_Family,flyingfishes,Animalia,NA
Fabaceae,Prey_Family,legumes,Plantae,NA
Fagaceae,Prey_Family,beech family,Plantae,NA
Falconidae,Prey_Family,falcons and caracaras,Animalia,NA
Felidae,Prey_Family,felines,Animalia,NA
Fistulariidae,Prey_Family,cornetfishes,Animalia,NA
Flatidae,Prey_Family,flatid planthoppers,Animalia,NA
Formicidae,Prey_Family,ants,Animalia,NA
Fouquieriaceae,Prey_Family,ocotillo family,Plantae,NA
Fringillidae,Prey_Family,"finches, euphonias, and allies",Animalia,NA
Fucaceae,Prey_Family,rockweeds,Chromista,NA
Fulgoridae,Prey_Family,fulgorid planthoppers,Animalia,NA
Fundulidae,Prey_Family,topminnows,Animalia,NA
Gadidae,Prey_Family,cods and haddocks,Animalia,NA
Galatheidae,Prey_Family,galatheid squat lobsters,Animalia,NA
Galaxiidae,Prey_Family,galaxiids,Animalia,NA
Gasterosteidae,Prey_Family,sticklebacks and allies,Animalia,NA
Gaviidae,Prey_Family,loons,Animalia,NA
Gekkonidae,Prey_Family,typical geckos,Animalia,NA
Gelechiidae,Prey_Family,twirler moths,Animalia,NA
Gentianaceae,Prey_Family,gentian family,Plantae,NA
Geocoridae,Prey_Family,big-eyed bugs,Animalia,NA
Geometridae,Prey_Family,geometer moths,Animalia,NA
Geomyidae,Prey_Family,pocket gophers,Animalia,NA
Geoplanidae,Prey_Family,land planarians,Animalia,NA
Geotrupidae,Prey_Family,earth-boring scarab beetles,Animalia,NA
Geraniaceae,Prey_Family,geranium family,Plantae,NA
Gerreidae,Prey_Family,mojarras,Animalia,NA
Gerridae,Prey_Family,water striders,Animalia,NA
Glaphyridae,Prey_Family,bumble bee scarab beetles,Animalia,NA
Glycymerididae,Prey_Family,bittersweet clams,Animalia,NA
Gnaphosidae,Prey_Family,ground spiders,Animalia,NA
Gobiesocidae,Prey_Family,clingfishes,Animalia,NA
Gobiidae,Prey_Family,gobies,Animalia,NA
Gonorynchidae,Prey_Family,beaked salmons,Animalia,NA
Gonostomatidae,Prey_Family,bristlemouths,Animalia,NA
Gracillariidae,Prey_Family,leaf blotch miner moths,Animalia,NA
Grapsidae,Prey_Family,shore crabs,Animalia,NA
Griseliniaceae,Prey_Family,griselinia family,Plantae,NA
Grossulariaceae,Prey_Family,gooseberry family,Plantae,NA
Gryllacrididae,Prey_Family,raspy crickets,Animalia,NA
Gryllidae,Prey_Family,true crickets,Animalia,NA
Gryllotalpidae,Prey_Family,mole crickets,Animalia,NA
Gyrinidae,Prey_Family,whirligig beetles,Animalia,NA
Haemodoraceae,Prey_Family,blood roots,Plantae,NA
Haemulidae,Prey_Family,grunts,Animalia,NA
Halictidae,Prey_Family,sweat bees,Animalia,NA
Haliplidae,Prey_Family,crawling water beetles,Animalia,NA
Haloragaceae,Prey_Family,water milfoil family,Plantae,NA
Hamamelidaceae,Prey_Family,witch-hazel family,Plantae,NA
Helicidae,Prey_Family,helicid land snails,Animalia,NA
Heliconiaceae,Prey_Family,heliconia family,Plantae,NA
Hemerobiidae,Prey_Family,brown lacewings,Animalia,NA
Hemiramphidae,Prey_Family,halfbeaks,Animalia,NA
Hepialidae,Prey_Family,swift moths,Animalia,NA
Heptageniidae,Prey_Family,stream mayflies,Animalia,NA
Heptapteridae,Prey_Family,three-barbeled catfishes,Animalia,NA
Hesperiidae,Prey_Family,skippers,Animalia,NA
Heteroceridae,Prey_Family,variegated mud-loving beetles,Animalia,NA
Heteromyidae,Prey_Family,kangaroo rats and pocket mice,Animalia,NA
Hexagrammidae,Prey_Family,greenlings,Animalia,NA
Hippoboscidae,Prey_Family,louse flies,Animalia,NA
Hippolytidae,Prey_Family,hump-backed shrimps,Animalia,NA
Hirundinidae,Prey_Family,swallows and martins,Animalia,NA
Histeridae,Prey_Family,hister beetles,Animalia,NA
Hodotermitidae,Prey_Family,harvester termites,Animalia,NA
Holocentridae,Prey_Family,squirrelfishes and soldierfishes,Animalia,NA
Hydraenidae,Prey_Family,cascade beetles,Animalia,NA
Hydrangeaceae,Prey_Family,hydrangea family,Plantae,NA
Hydrobatidae,Prey_Family,storm-petrels,Animalia,NA
Hydrobiidae,Prey_Family,hydrobiid mudsnails,Animalia,NA
Hydrocharitaceae,Prey_Family,tape-grasses,Plantae,NA
Hydrometridae,Prey_Family,water measurers,Animalia,NA
Hydrophilidae,Prey_Family,water scavenger beetles,Animalia,NA
Hydropsychidae,Prey_Family,net-spinning caddisflies,Animalia,NA
Hydroptilidae,Prey_Family,microcaddisflies,Animalia,NA
Hydroscaphidae,Prey_Family,skiff beetles,Animalia,NA
Hylidae,Prey_Family,tree frogs and allies,Animalia,NA
Hypericaceae,Prey_Family,st. john's wort family,Plantae,NA
Hyperoliidae,Prey_Family,african reed frogs,Animalia,NA
Hypoxidaceae,Prey_Family,stargrass family,Plantae,NA
Ichneumonidae,Prey_Family,ichneumonid wasps,Animalia,NA
Ictaluridae,Prey_Family,north american freshwater catfishes,Animalia,NA
Icteridae,Prey_Family,new world blackbirds and orioles,Animalia,NA
Iguanidae,Prey_Family,iguanas and chuckwallas,Animalia,NA
Iridaceae,Prey_Family,iris family,Plantae,NA
Isonychiidae,Prey_Family,brush-legged mayflies,Animalia,NA
Istiophoridae,Prey_Family,billfishes,Animalia,NA
Ixodidae,Prey_Family,hard-backed ticks,Animalia,NA
Juglandaceae,Prey_Family,walnut family,Plantae,NA
Juncaceae,Prey_Family,rushes,Plantae,NA
Juncaginaceae,Prey_Family,arrowgrass family,Plantae,NA
Kalotermitidae,Prey_Family,drywood termites,Animalia,NA
Kateretidae,Prey_Family,short-winged flower beetles,Animalia,NA
Keroplatidae,Prey_Family,predatory fungus gnats,Animalia,NA
Kinosternidae,Prey_Family,american mud and musk turtles,Animalia,NA
Krameriaceae,Prey_Family,ratany family,Plantae,NA
Kyphosidae,Prey_Family,sea chubs,Animalia,NA
Labiduridae,Prey_Family,striped earwigs,Animalia,NA
Labridae,Prey_Family,wrasses,Animalia,NA
Labrisomidae,Prey_Family,scaly blennies,Animalia,NA
Lacertidae,Prey_Family,wall lizards,Animalia,NA
Lamiaceae,Prey_Family,mint family,Plantae,NA
Lampyridae,Prey_Family,firefly beetles,Animalia,NA
Laniidae,Prey_Family,shrikes,Animalia,NA
Laridae,Prey_Family,"gulls, terns, and skimmers",Animalia,NA
Lasiocampidae,Prey_Family,lappet moths,Animalia,NA
Latridiidae,Prey_Family,minute brown scavenger beetles,Animalia,NA
Lauraceae,Prey_Family,laurels,Plantae,NA
Lauxaniidae,Prey_Family,lauxaniid flies,Animalia,NA
Lebiasinidae,Prey_Family,pencilfishes,Animalia,NA
Leiodidae,Prey_Family,round fungus beetles,Animalia,NA
Lentibulariaceae,Prey_Family,bladderwort family,Plantae,NA
Lepadidae,Prey_Family,goose barnacles,Animalia,NA
Lepisosteidae,Prey_Family,gars,Animalia,NA
Leporidae,Prey_Family,hares and rabbits,Animalia,NA
Leptoceridae,Prey_Family,long-horned caddisflies,Animalia,NA
Leptodactylidae,Prey_Family,southern frogs,Animalia,NA
Leptophlebiidae,Prey_Family,prong-gilled mayflies,Animalia,NA
Lestidae,Prey_Family,spread-winged damselflies,Animalia,NA
Lethrinidae,Prey_Family,emperor breams,Animalia,NA
Leuctridae,Prey_Family,rolled-winged stoneflies,Animalia,NA
Libellulidae,Prey_Family,skimmers,Animalia,NA
Ligiidae,Prey_Family,"rock lice, sea slaters, and allies",Animalia,NA
Liliaceae,Prey_Family,lilies,Plantae,NA
Limacodidae,Prey_Family,slug caterpillar moths,Animalia,NA
Limnephilidae,Prey_Family,northern caddisflies,Animalia,NA
Limnichidae,Prey_Family,minute marsh-loving beetles,Animalia,NA
Limoniidae,Prey_Family,limoniid crane flies,Animalia,NA
Limulidae,Prey_Family,horseshoe crabs,Animalia,NA
Linaceae,Prey_Family,flax family,Plantae,NA
Linyphiidae,Prey_Family,sheetweb and dwarf weavers,Animalia,NA
Liolaemidae,Prey_Family,liolaemids,Animalia,NA
Lithodidae,Prey_Family,king crabs,Animalia,NA
Littorinidae,Prey_Family,periwinkle snails,Animalia,NA
Loliginidae,Prey_Family,pencil squids,Animalia,NA
Lonchaeidae,Prey_Family,lance flies,Animalia,NA
Lonchopteridae,Prey_Family,spear-winged flies,Animalia,NA
Loranthaceae,Prey_Family,showy mistletoes,Plantae,NA
Lucanidae,Prey_Family,stag beetles,Animalia,NA
Lumbricidae,Prey_Family,earthworms,Animalia,NA
Lutjanidae,Prey_Family,snappers,Animalia,NA
Lycaenidae,Prey_Family,gossamer-winged butterflies,Animalia,NA
Lycidae,Prey_Family,net-winged beetles,Animalia,NA
Lycopodiaceae,Prey_Family,clubmosses,Plantae,NA
Lycosidae,Prey_Family,wolf spiders,Animalia,NA
Lygaeidae,Prey_Family,seed bugs,Animalia,NA
Lymnaeidae,Prey_Family,pond and melantho snails,Animalia,NA
Lythraceae,Prey_Family,lythrum family,Plantae,NA
Macrouridae,Prey_Family,grenadiers,Animalia,NA
Mactridae,Prey_Family,duck clams,Animalia,NA
Magnoliaceae,Prey_Family,magnolia family,Plantae,NA
Majidae,Prey_Family,typical spider crabs,Animalia,NA
Malpighiaceae,Prey_Family,nance family,Plantae,NA
Malvaceae,Prey_Family,mallow family,Plantae,NA
Mantidae,Prey_Family,mantids,Animalia,NA
Mantispidae,Prey_Family,mantidflies,Animalia,NA
Marantaceae,Prey_Family,arrowroots,Plantae,NA
Margarodidae,Prey_Family,cottony cushion scales,Animalia,NA
Mecicobothriidae,Prey_Family,dwarf tarantulas,Animalia,NA
Megachilidae,Prey_Family,"mason, leafcutter, carder, and resin bees",Animalia,NA
Megalopodidae,Prey_Family,megalopodid leaf beetles,Animalia,NA
Megascolecidae,Prey_Family,giant earthworms,Animalia,NA
Meinertellidae,Prey_Family,rock bristletails,Animalia,NA
Melandryidae,Prey_Family,false darkling beetles,Animalia,NA
Melanthiaceae,Prey_Family,trillium family,Plantae,NA
Melastomataceae,Prey_Family,melastome family,Plantae,NA
Meliaceae,Prey_Family,mahogany family,Plantae,NA
Melitidae,Prey_Family,bivalve scuds,Animalia,NA
Meloidae,Prey_Family,blister beetles,Animalia,NA
Melyridae,Prey_Family,soft-winged flower beetles,Animalia,NA
Membracidae,Prey_Family,typical treehoppers,Animalia,NA
Menyanthaceae,Prey_Family,bogbean family,Plantae,NA
Mephitidae,Prey_Family,skunks and stink-badgers,Animalia,NA
Microdesmidae,Prey_Family,wormfishes and dartfishes,Animalia,NA
Microhylidae,Prey_Family,narrowmouth toads,Animalia,NA
Milichiidae,Prey_Family,freeloader flies,Animalia,NA
Mimetidae,Prey_Family,pirate spiders,Animalia,NA
Mimidae,Prey_Family,mockingbirds and thrashers,Animalia,NA
Miridae,Prey_Family,plant bugs,Animalia,NA
Molannidae,Prey_Family,hood casemakers,Animalia,NA
Molidae,Prey_Family,molas,Animalia,NA
Molluginaceae,Prey_Family,carpetweed family,Plantae,NA
Molossidae,Prey_Family,free-tailed bats,Animalia,NA
Monacanthidae,Prey_Family,filefishes,Animalia,NA
Monotomidae,Prey_Family,root-eating beetles,Animalia,NA
Montiaceae,Prey_Family,pussypaw family,Plantae,NA
Moraceae,Prey_Family,fig family,Plantae,NA
Mordellidae,Prey_Family,tumbling flower beetles,Animalia,NA
Moronidae,Prey_Family,temperate basses,Animalia,NA
Motacillidae,Prey_Family,wagtails and pipits,Animalia,NA
Mugilidae,Prey_Family,mullets,Animalia,NA
Mullidae,Prey_Family,goatfishes,Animalia,NA
Muricidae,Prey_Family,murex snails,Animalia,NA
Muridae,Prey_Family,old world mice and rats,Animalia,NA
Musaceae,Prey_Family,banana family,Plantae,NA
Muscicapidae,Prey_Family,old world flycatchers,Animalia,NA
Muscidae,Prey_Family,house flies and allies,Animalia,NA
Mustelidae,Prey_Family,mustelids,Animalia,NA
Mutillidae,Prey_Family,velvet ants,Animalia,NA
Mycetophagidae,Prey_Family,hairy fungus beetles,Animalia,NA
Mycetophilidae,Prey_Family,fungus gnats,Animalia,NA
Mycteridae,Prey_Family,palm and flower beetles,Animalia,NA
Myctophidae,Prey_Family,lanternfishes,Animalia,NA
Mydidae,Prey_Family,mydas flies,Animalia,NA
Myidae,Prey_Family,gapers,Animalia,NA
Mymaridae,Prey_Family,fairy wasps,Animalia,NA
Myobatrachidae,Prey_Family,australian ground frogs,Animalia,NA
Myricaceae,Prey_Family,wax trees and shrubs,Plantae,NA
Myrmeleontidae,Prey_Family,antlions and owlflies,Animalia,NA
Myrtaceae,Prey_Family,myrtle family,Plantae,NA
Mytilidae,Prey_Family,true mussels,Animalia,NA
Nabidae,Prey_Family,damsel bugs,Animalia,NA
Nassariidae,Prey_Family,nassa mudsnails,Animalia,NA
Naticidae,Prey_Family,moon snails,Animalia,NA
Naucoridae,Prey_Family,creeping water bugs,Animalia,NA
Nemonychidae,Prey_Family,pine flower snout beetles,Animalia,NA
Nemouridae,Prey_Family,forestflies,Animalia,NA
Nephropidae,Prey_Family,lobsters,Animalia,NA
Nepidae,Prey_Family,waterscorpions,Animalia,NA
Nitidulidae,Prey_Family,sap-feeding beetles,Animalia,NA
Noctuidae,Prey_Family,cutworm moths and allies,Animalia,NA
Nomeidae,Prey_Family,driftfishes,Animalia,NA
Noteridae,Prey_Family,burrowing water beetles,Animalia,NA
Notodontidae,Prey_Family,prominent moths,Animalia,NA
Notonectidae,Prey_Family,backswimmers,Animalia,NA
Nuculidae,Prey_Family,nut clams,Animalia,NA
Nyctaginaceae,Prey_Family,four o'clocks,Plantae,NA
Nymphaeaceae,Prey_Family,water-lily family,Plantae,NA
Nymphalidae,Prey_Family,brush-footed butterflies,Animalia,NA
Nyssaceae,Prey_Family,tupelo family,Plantae,NA
Ochotonidae,Prey_Family,pikas,Animalia,NA
Octodontidae,Prey_Family,octodonts and degus,Animalia,NA
Octopodidae,Prey_Family,typical octopuses,Animalia,NA
Octopoteuthidae,Prey_Family,octopus-squids,Animalia,NA
Ocypodidae,Prey_Family,ghost and fiddler crabs,Animalia,NA
Odontophoridae,Prey_Family,new world quails,Animalia,NA
Oedemeridae,Prey_Family,false blister beetles,Animalia,NA
Oestridae,Prey_Family,bot flies,Animalia,NA
Oleaceae,Prey_Family,olive family,Plantae,NA
Ommastrephidae,Prey_Family,flying squids,Animalia,NA
Onagraceae,Prey_Family,evening primrose family,Plantae,NA
Oniscidae,Prey_Family,sow bugs,Animalia,NA
Ophidiidae,Prey_Family,cusk-eels,Animalia,NA
Ophioglossaceae,Prey_Family,adder's-tongue family,Plantae,NA
Orchidaceae,Prey_Family,orchid family,Plantae,NA
Oreasteridae,Prey_Family,cushion stars and allies,Animalia,NA
Orobanchaceae,Prey_Family,broomrape family,Plantae,NA
Orsodacnidae,Prey_Family,ravenous leaf beetles,Animalia,NA
Orussidae,Prey_Family,parasitic wood wasps,Animalia,NA
Osmeridae,Prey_Family,smelts,Animalia,NA
Osphronemidae,Prey_Family,gouramis,Animalia,NA
Ostraciidae,Prey_Family,boxfishes,Animalia,NA
Ostreidae,Prey_Family,true oysters,Animalia,NA
Otididae,Prey_Family,bustards,Animalia,NA
Oxalidaceae,Prey_Family,woodsorrel family,Plantae,NA
Oxyopidae,Prey_Family,lynx spiders,Animalia,NA
Paguridae,Prey_Family,pagurid hermit crabs,Animalia,NA
Pallopteridae,Prey_Family,flutter-wing flies,Animalia,NA
Pamphagidae,Prey_Family,shieldback locusts,Animalia,NA
Pamphiliidae,Prey_Family,web-spinning sawflies,Animalia,NA
Pandanaceae,Prey_Family,screwpine family,Plantae,NA
Pandionidae,Prey_Family,ospreys,Animalia,NA
Panopeidae,Prey_Family,mud crabs,Animalia,NA
Panorpidae,Prey_Family,scorpionflies,Animalia,NA
Papaveraceae,Prey_Family,poppy family,Plantae,NA
Papilionidae,Prey_Family,swallowtails and parnassians,Animalia,NA
Paralepididae,Prey_Family,barracudinas,Animalia,NA
Paralichthyidae,Prey_Family,large-tooth flounders,Animalia,NA
Parastacidae,Prey_Family,southern hemisphere crayfishes,Animalia,NA
Paridae,Prey_Family,"tits, chickadees, and titmice",Animalia,NA
Parulidae,Prey_Family,new world warblers,Animalia,NA
Passalidae,Prey_Family,bess beetles,Animalia,NA
Passeridae,Prey_Family,old world sparrows,Animalia,NA
Passifloraceae,Prey_Family,passionfruit family,Plantae,NA
Patellidae,Prey_Family,patella limpets and allies,Animalia,NA
Pectinidae,Prey_Family,scallops,Animalia,NA
Pedaliaceae,Prey_Family,pedalium family,Plantae,NA
Pelecanidae,Prey_Family,pelicans,Animalia,NA
Pelodryadidae,Prey_Family,australasian tree frogs,Animalia,NA
Penaeidae,Prey_Family,penaeid shrimps,Animalia,NA
Pentatomidae,Prey_Family,stink bugs,Animalia,NA
Percidae,Prey_Family,"perches, darters, and allies",Animalia,NA
Perlidae,Prey_Family,common stoneflies,Animalia,NA
Perlodidae,Prey_Family,stripetail and springfly stoneflies,Animalia,NA
Petromyzontidae,Prey_Family,northern lampreys,Animalia,NA
Phalacridae,Prey_Family,shining flower beetles,Animalia,NA
Phalacrocoracidae,Prey_Family,cormorants and shags,Animalia,NA
Phasianidae,Prey_Family,"pheasants, grouse, and allies",Animalia,NA
Phasmatidae,Prey_Family,phasmatids,Animalia,NA
Phengodidae,Prey_Family,glowworm beetles,Animalia,NA
Philodromidae,Prey_Family,running crab spiders,Animalia,NA
Phlaeothripidae,Prey_Family,tube-tailed thrips,Animalia,NA
Pholidae,Prey_Family,gunnels,Animalia,NA
Phoridae,Prey_Family,humpbacked flies,Animalia,NA
Phosichthyidae,Prey_Family,lightfishes,Animalia,NA
Phrymaceae,Prey_Family,lopseed family,Plantae,NA
Phrynobatrachidae,Prey_Family,puddle frogs,Animalia,NA
Phrynosomatidae,Prey_Family,phrynosomatid lizards,Animalia,NA
Phylloscopidae,Prey_Family,leaf warblers,Animalia,NA
Physidae,Prey_Family,bladder snails,Animalia,NA
Phytolaccaceae,Prey_Family,pokeweed family,Plantae,NA
Picidae,Prey_Family,woodpeckers,Animalia,NA
Pieridae,Prey_Family,"whites, yellows, and sulphurs",Animalia,NA
Pimelodidae,Prey_Family,long-whiskered catfishes,Animalia,NA
Pinaceae,Prey_Family,pine family,Plantae,NA
Pinnotheridae,Prey_Family,bivalve pea crabs,Animalia,NA
Piophilidae,Prey_Family,cheese skipper flies and allies,Animalia,NA
Pipidae,Prey_Family,clawed frogs,Animalia,NA
Pipunculidae,Prey_Family,big-headed flies,Animalia,NA
Pisauridae,Prey_Family,nursery web spiders,Animalia,NA
Pittosporaceae,Prey_Family,cheesewood family,Plantae,NA
Planorbidae,Prey_Family,ramshorn snails,Animalia,NA
Plantaginaceae,Prey_Family,plantain family,Plantae,NA
Platypezidae,Prey_Family,flat-footed flies,Animalia,NA
Pleidae,Prey_Family,pygmy backswimmers,Animalia,NA
Pleocomidae,Prey_Family,rain beetles,Animalia,NA
Pleuroceridae,Prey_Family,pleurocerids,Animalia,NA
Pleuronectidae,Prey_Family,righteye flounders,Animalia,NA
Ploceidae,Prey_Family,weavers and allies,Animalia,NA
Poaceae,Prey_Family,grasses,Plantae,NA
Podicipedidae,Prey_Family,grebes,Animalia,NA
Poeciliidae,Prey_Family,livebearers and lampeyes,Animalia,NA
Polemoniaceae,Prey_Family,phlox family,Plantae,NA
Polycentropodidae,Prey_Family,tube maker caddisflies,Animalia,NA
Polygalaceae,Prey_Family,milkworts,Plantae,NA
Polygonaceae,Prey_Family,knotweed family,Plantae,NA
Polygyridae,Prey_Family,polygyrid snails,Animalia,NA
Polynemidae,Prey_Family,threadfins,Animalia,NA
Polypodiaceae,Prey_Family,polypody family,Plantae,NA
Polytrichaceae,Prey_Family,aloe-mosses,Plantae,NA
Pomacentridae,Prey_Family,damselfishes and anemonefishes,Animalia,NA
Pomatomidae,Prey_Family,bluefishes,Animalia,NA
Pompilidae,Prey_Family,spider wasps,Animalia,NA
Portulacaceae,Prey_Family,purslane family,Plantae,NA
Portunidae,Prey_Family,swimming crabs,Animalia,NA
Potamogetonaceae,Prey_Family,pondweed family,Plantae,NA
Priacanthidae,Prey_Family,bigeyes,Animalia,NA
Primulaceae,Prey_Family,primroses,Plantae,NA
Procellariidae,Prey_Family,shearwaters and petrels,Animalia,NA
Procyonidae,Prey_Family,raccoons and allies,Animalia,NA
Proteaceae,Prey_Family,proteas,Plantae,NA
Pseudococcidae,Prey_Family,mealybugs,Animalia,NA
Psittacidae,Prey_Family,new world and african parrots,Animalia,NA
Psocidae,Prey_Family,common barklice,Animalia,NA
Psychidae,Prey_Family,bagworm moths,Animalia,NA
Psychodidae,Prey_Family,moth flies and sand flies,Animalia,NA
Pteronarcyidae,Prey_Family,giant stoneflies,Animalia,NA
Ptinidae,Prey_Family,"deathwatch, spider, and wood-borer beetles",Animalia,NA
Pyralidae,Prey_Family,pyralid snout moths,Animalia,NA
