Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	Rosaceae	Rosa	NA	yes	24807	verified	NA	seed		0.95	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	Rosaceae	Prunus	NA	yes	24762	verified	NA	seed		0.32	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	Rosaceae	Crataegus	NA	yes	24539	verified	NA	seed		0.05	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Sapindales	NA	Anacardiaceae	Toxicodendron	Toxicodendron pubescens	yes	505545	verified	NA	seed		0.16	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	NA	NA	NA	NA	NA	NA	NA	no	202422	verified	NA	NA		0.11	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Zea	NA	yes	42268	verified	NA	seed	Corn	0.11	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Avena	NA	yes	41455	verified	NA	seed	Oats	0.05	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Triticum	NA	yes	42236	verified	NA	seed	Wheat	0.16	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	NA	Salicaceae	Populus	NA	yes	22444	verified	NA	bud		0.23	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
Sharp-tailed Grouse	Tympanuchus phasianellus	NA	Phasianidae	eBird Clements Checklist v_2019	NA	NA	NA	NA	NA	North Dakota	McHenry County; Pierce County; Bottineau County	grassland	10	1937	12	1939	fall	NA	Plantae	Tracheophyta	Magnoliopsida	Rosales	NA	Rosaceae	Prunus	NA	yes	24762	verified	NA	bud		0.11	Occurrence	NA	19	1	esophagus contents		MMS	"Aldous, S. E. 1943. Sharp-tailed Grouse in the sand dune country of north-central North Dakota. J. Wildl. Manage. 7:23-31."
