Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Wild Turkey	Meleagris gallopavo		Phasianidae	eBird Clements Checklist v_2018	NA	NA	NA	670.56	NA	Pennsylvania	High Plateau	woodland	7	1962	9	1962	summer		Plantae						Prunus	NA	Yes			NA	NA	Pin cherry and/or black cherry	0.244	Wt_or_vol		286	1	Fecal contents	"286 is number of droppings collected, not individual birds; volume is average; does not add to 100% in paper"	MMS	
																			Plantae						Carex	NA	Yes			NA	NA	Sedge	0.141	Wt_or_vol							
																			Plantae					Poaceae	NA	NA	No			NA	NA	Grass	0.237	Wt_or_vol							
																			Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	No			NA	seed; root		0.16	Wt_or_vol							
																			Plantae						Rubus	NA	Yes			NA	NA	Blackberry and/or raspberry	0.06	Wt_or_vol							
																			Plantae						Viola	NA	Yes			NA	NA	Violet	0.022	Wt_or_vol							
																			Plantae						Quercus	Quercus rubra	Yes			NA	NA	Red oak	0.059	Wt_or_vol							
																			Plantae						Ranunculus	NA	Yes			NA	NA	Buttercup	0.016	Wt_or_vol							
																			Plantae						Ostrya	Ostrya virginiana	Yes			NA	NA	Hophornbeam	0.007	Wt_or_vol							
																			Plantae						Crataegus	NA	Yes			NA	NA	Hawthorn	0.008	Wt_or_vol							
																			Plantae						Actaea	Actaea rubra	Yes			NA	NA	Red baneberry	0.01	Wt_or_vol							
																			Plantae						Arisaema	Arisaema triphyllum	Yes			NA	NA	Jack-in-the-pulpit	0.005	Wt_or_vol							
																			Plantae						Rumex	NA	Yes			NA	NA	Dock	0.001	Wt_or_vol							
																			Plantae						Mitchella	Mitchella repens	Yes			NA	NA	Partridgeberry	0.002	Wt_or_vol							
																			Plantae						Panicum	NA	Yes			NA	NA	Panic grass	0.0005	Wt_or_vol							
																			Plantae						Glyceria	NA	Yes			NA	NA	Mannagrass	0.0005	Wt_or_vol							
																			Animalia			Coleoptera	NA	NA	NA	NA	Yes			NA	NA		0.005	Wt_or_vol							
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			NA	NA	Insects	0.005	Wt_or_vol							
																			Animalia			Salamandridae	NA	NA	NA	NA	Yes			NA	NA	Salamander vertebrae	0.0005	Wt_or_vol							
																			Plantae						Prunus	NA	Yes			NA	NA	Pin cherry and/or black cherry	0.857	Occurrence							
																			Plantae						Carex	NA	Yes			NA	NA	Sedge	0.895	Occurrence							
																			Plantae					Poaceae	NA	NA	No			NA	NA	Grass	0.692	Occurrence							
																			Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	No			NA	seed; root		0.497	Occurrence							
																			Plantae						Rubus	NA	Yes			NA	NA	Blackberry and/or raspberry	0.259	Occurrence							
																			Plantae						Viola	NA	Yes			NA	NA	Violet	0.255	Occurrence							
																			Plantae						Quercus	Quercus rubra	Yes			NA	NA	Red oak	0.178	Occurrence							
																			Plantae						Ranunculus	NA	Yes			NA	NA	Buttercup	0.164	Occurrence							
																			Plantae						Ostrya	Ostrya virginiana	Yes			NA	NA	Hophornbeam	0.084	Occurrence							
																			Plantae						Crataegus	NA	Yes			NA	NA	Hawthorn	0.073	Occurrence							
																			Plantae						Actaea	Actaea rubra	Yes			NA	NA	Red baneberry	0.063	Occurrence							
																			Plantae						Arisaema	Arisaema triphyllum	Yes			NA	NA	Jack-in-the-pulpit	0.073	Occurrence							
																			Plantae						Rumex	NA	Yes			NA	NA	Dock	0.049	Occurrence							
																			Plantae						Mitchella	Mitchella repens	Yes			NA	NA	Partridgeberry	0.038	Occurrence							
																			Plantae						Panicum	NA	Yes			NA	NA	Panic grass	0.007	Occurrence							
																			Plantae						Glyceria	NA	Yes			NA	NA	Mannagrass	0.003	Occurrence							
																			Animalia			Coleoptera	NA	NA	NA	NA	Yes			NA	NA		0.084	Occurrence							
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			NA	NA	Insects	0.052	Occurrence							
																			Animalia			Salamandridae	NA	NA	NA	NA	Yes			NA	NA	Salamander vertebrae	0.003	Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
