"level"	"name"	"condition"
"Scientific_Name"	"Mazzaella laminarioides"	"unmatched"
"Scientific_Name"	"Rostkovia magellanica"	"unmatched"
"Scientific_Name"	"Ficaria verna"	"unmatched"
"Scientific_Name"	"Potamogeton lucens"	"unmatched"
"Scientific_Name"	"Carex riparia"	"unmatched"
"Scientific_Name"	"Apium nodiflorum"	"unmatched"
"Scientific_Name"	"Fimbristylis miliacea"	"unmatched"
"Scientific_Name"	"Gnorimosphaeroma oregonense"	"unmatched"
"Scientific_Name"	"Coloburiscus humeralis"	"unmatched"
"Scientific_Name"	"Alnus alnobetula"	"unmatched"
"Scientific_Name"	"Daucus glochidiatus"	"unmatched"
"Scientific_Name"	"Dodonaea bursariifolia"	"unmatched"
"Scientific_Name"	"Cassytha melantha"	"unmatched"
"Scientific_Name"	"Leukoma staminea"	"unmatched"
"Scientific_Name"	"Lunatia heros"	"unmatched"
"Scientific_Name"	"Leuciscus cephalus"	"unmatched"
"Scientific_Name"	"Sacciolepis africana"	"unmatched"
"Scientific_Name"	"Persicaria limbata"	"unmatched"
"Scientific_Name"	"Hibiscus cannabinus"	"unmatched"
"Scientific_Name"	"Stereospermum kunthianum"	"unmatched"
"Scientific_Name"	"Achatocarpus praecox"	"unmatched"
"Scientific_Name"	"Jodina rhombifolia"	"unmatched"
"Scientific_Name"	"Cynophalla retusa"	"unmatched"
"Scientific_Name"	"Podocarpus parlatorei"	"unmatched"
"Scientific_Name"	"Ilex argentina"	"unmatched"
"Scientific_Name"	"Viburnum lantana"	"unmatched"
"Scientific_Name"	"Urochloa xantholeuca"	"unmatched"
"Scientific_Name"	"Heliotropium ovalifolium"	"unmatched"
"Scientific_Name"	"Aeschynomene fluitans"	"unmatched"
"Scientific_Name"	"Aeschynomene nilotica"	"unmatched"
"Scientific_Name"	"Neanthes virens"	"unmatched"
"Scientific_Name"	"Acrosiphonia arcta"	"unmatched"
"Scientific_Name"	"Hydrobia ulvae"	"unmatched"
"Scientific_Name"	"Breutelia affinis"	"unmatched"
"Scientific_Name"	"Anisotome aromatica"	"unmatched"
"Scientific_Name"	"Nertera granadensis"	"unmatched"
"Scientific_Name"	"Gunnera dentata"	"unmatched"
"Scientific_Name"	"Discaria toumatou"	"unmatched"
"Scientific_Name"	"Corokia cotoneaster"	"unmatched"
"Scientific_Name"	"Gaultheria depressa"	"unmatched"
"Scientific_Name"	"Pratia angulata"	"unmatched"
"Scientific_Name"	"Ranunculus fluitans"	"unmatched"
"Scientific_Name"	"Xanthocnemis zealandica"	"unmatched"
"Scientific_Name"	"Trichophorum cespitosum"	"unmatched"
"Scientific_Name"	"Bistorta vivipara"	"unmatched"
"Scientific_Name"	"Gallinula chloropus"	"unmatched"
"Scientific_Name"	"Laphria posticata"	"unmatched"
"Scientific_Name"	"Limnophila alleni"	"unmatched"
"Scientific_Name"	"Maccaffertium meririvulanum"	"unmatched"
"Scientific_Name"	"Euthyatira pudens"	"unmatched"
"Scientific_Name"	"Habrosyne scripta"	"unmatched"
"Scientific_Name"	"Acleris nigrolinea"	"unmatched"
"Scientific_Name"	"Phaecasiophora confixana"	"unmatched"
"Scientific_Name"	"Semioscopis megamicrella"	"unmatched"
"Scientific_Name"	"Pseudexentera oregonana"	"unmatched"
"Scientific_Name"	"Eriotheca gracilipes"	"unmatched"
"Scientific_Name"	"Brosimum gaudichaudii"	"unmatched"
"Scientific_Name"	"Vochysia haenkeana"	"unmatched"
"Scientific_Name"	"Annona coriacea"	"unmatched"
"Scientific_Name"	"Copaifera langsdorffii"	"unmatched"
"Scientific_Name"	"Pterodon emarginatus"	"unmatched"
"Scientific_Name"	"Geonoma undata"	"unmatched"
"Scientific_Name"	"Alchornea triplinervia"	"unmatched"
"Scientific_Name"	"Sapium stylare"	"unmatched"
"Scientific_Name"	"Tetrorchidium rubrivenium"	"unmatched"
"Scientific_Name"	"Inga oerstediana"	"unmatched"
"Scientific_Name"	"Guettarda crispiflora"	"unmatched"
"Scientific_Name"	"Cecropia angustifolia"	"unmatched"
"Genus"	"Plagiodes"	"wrong rank; too high"
"Genus"	"Clethrionomys"	"unmatched"
"Genus"	"Trichoton"	"unmatched"
"Genus"	"Eutamias"	"unmatched"
"Genus"	"Parula"	"unmatched"
"Genus"	"Eleodes"	"wrong rank; too high"
"Genus"	"Cicadula"	"unmatched"
"Genus"	"Oncopsis"	"unmatched"
"Genus"	"Phlepsius"	"unmatched"
"Genus"	"Serropalpus"	"unmatched"
"Genus"	"Netelia"	"unmatched"
"Genus"	"Carnegia"	"unmatched"
"Genus"	"Triodia"	"unmatched"
"Genus"	"Aster/Erigeron"	"unmatched"
"Genus"	"Micrutalis"	"unmatched"
"Genus"	"Tylopelta"	"unmatched"
"Genus"	"Cilea"	"unmatched"
"Genus"	"Stilbus"	"wrong rank; too high"
"Genus"	"Melanophthalma"	"unmatched"
"Genus"	"Hyperoides"	"unmatched"
"Genus"	"Limnobaris"	"unmatched"
"Genus"	"Tomicus"	"unmatched"
"Genus"	"Brachytarsus"	"unmatched"
"Genus"	"Pimpla"	"unmatched"
"Genus"	"Ophion"	"unmatched"
"Genus"	"Bassus"	"unmatched"
"Genus"	"Rhodites"	"unmatched"
"Genus"	"Stictocephala"	"wrong rank; too high"
"Genus"	"Homalodisca"	"unmatched"
"Genus"	"Tachyporus"	"unmatched"
"Genus"	"Pachylophus"	"unmatched"
"Genus"	"Melanophthalmus"	"unmatched"
"Genus"	"Ichneumon"	"unmatched"
"Genus"	"Urosigalphus"	"unmatched"
"Genus"	"Apanteles"	"unmatched"
"Genus"	"Ophiderma"	"unmatched"
"Genus"	"Oncometopia"	"unmatched"
"Genus"	"Corizus"	"unmatched"
"Genus"	"Homaeotarsus"	"unmatched"
"Genus"	"Olophrum"	"unmatched"
"Genus"	"Rhipiphorus"	"unmatched"
"Genus"	"Orchestes"	"unmatched"
"Genus"	"Telamona"	"unmatched"
"Genus"	"Platycotis"	"unmatched"
"Genus"	"Scambus"	"unmatched"
"Genus"	"Chalcis"	"unmatched"
"Genus"	"Aphanus"	"unmatched"
"Genus"	"\\"	"unmatched"
"Genus"	"Trogophlaeus"	"unmatched"
"Genus"	"Idiocerus"	"unmatched"
"Genus"	"Margarodes"	"unmatched"
"Genus"	"Thyreocoris"	"unmatched"
"Genus"	"Helochara"	"unmatched"
"Genus"	"Xerophloea"	"unmatched"
"Genus"	"Phytonomus"	"unmatched"
"Genus"	"Lepidosina"	"unmatched"
"Genus"	"Chelonus"	"unmatched"
"Genus"	"Mesochorus"	"wrong rank; too high"
"Genus"	"Campoplex"	"unmatched"
"Genus"	"Lissonota"	"unmatched"
"Genus"	"Agrothereutes"	"unmatched"
"Genus"	"Phaeogenes"	"unmatched"
"Genus"	"Collops"	"unmatched"
"Genus"	"Erythroneura"	"unmatched"
"Genus"	"Bolboceras"	"unmatched"
"Genus"	"Coniontis"	"unmatched"
"Genus"	"Amphicyrta"	"unmatched"
"Genus"	"Staphylinus"	"unmatched"
"Genus"	"Chilochorus"	"unmatched"
"Genus"	"Dalopius"	"unmatched"
"Genus"	"Bothrotes"	"unmatched"
"Genus"	"Opatrinus"	"unmatched"
"Genus"	"Amnesia"	"unmatched"
"Genus"	"Cydia"	"unmatched"
"Genus"	"Chaetochloa"	"unmatched"
"Genus"	"Hyperchiria"	"unmatched"
"Genus"	"Isorhipis"	"unmatched"
"Genus"	"Dircaea"	"unmatched"
"Genus"	"Corphyra"	"unmatched"
"Genus"	"Platydracus"	"unmatched"
"Genus"	"Athous"	"wrong rank; too high"
"Genus"	"Odynerus"	"unmatched"
"Genus"	"Myzinum"	"unmatched"
"Genus"	"Cryptus"	"unmatched"
"Genus"	"Limneria"	"unmatched"
"Genus"	"Lampronota"	"wrong rank; too high"
"Genus"	"Xylonomus"	"unmatched"
"Genus"	"Androchirus"	"unmatched"
"Genus"	"Piazurus"	"unmatched"
"Genus"	"Ceresa"	"wrong rank; too high"
"Genus"	"Stictopelta"	"unmatched"
"Genus"	"Proctotrupes"	"unmatched"
"Genus"	"Mesostenus"	"unmatched"
"Genus"	"Elater"	"unmatched"
"Genus"	"Ampedus"	"unmatched"
"Genus"	"Paraulacizes"	"unmatched"
"Genus"	"Zaitha"	"unmatched"
"Genus"	"Megapenthes"	"unmatched"
"Genus"	"Megarhyssa"	"unmatched"
"Genus"	"Apatura"	"unmatched"
"Genus"	"Tortrix"	"unmatched"
"Genus"	"Griselinia"	"unmatched"
"Genus"	"Micronecta"	"unmatched"
"Genus"	"Ceratophallus"	"unmatched"
"Genus"	"Procordulia"	"unmatched"
"Genus"	"Xanthocnemis"	"unmatched"
"Genus"	"Dichroplus"	"unmatched"
"Genus"	"Wettinia"	"unmatched"
"Genus"	"Chrysochlamys"	"unmatched"
"Genus"	"Henriettella"	"unmatched"
"Genus"	"Coussarea"	"unmatched"
"Genus"	"Isoetopsis"	"unmatched"
"Genus"	"Podolepis"	"unmatched"
"Genus"	"Nesameletus"	"unmatched"
"Genus"	"Archichauliodes"	"unmatched"
"Genus"	"Stylochaeton"	"unmatched"
"Genus"	"Citronella"	"unmatched"
"Genus"	"Lepilaena"	"unmatched"
"Genus"	"Colobanthus"	"unmatched"
"Genus"	"Cyathodes"	"unmatched"
"Genus"	"Deleatidium"	"unmatched"
"Genus"	"Zelandobius"	"unmatched"
"Genus"	"Hierochloe"	"unmatched"
"Genus"	"Tolype"	"unmatched"
"Family"	"Scolytidae"	"unmatched"
"Family"	"Corizidae"	"unmatched"
"Family"	"Neididae"	"unmatched"
"Family"	"Bruchidae"	"unmatched"
"Family"	"Ostomidae"	"unmatched"
"Family"	"Colydiidae"	"unmatched"
"Family"	"Thyreocoridae "	"unmatched"
"Family"	"Anthophoridae"	"unmatched"
"Family"	"Pyrolaceae"	"unmatched"
"Family"	"Cicindelidae"	"unmatched"
"Family"	"Chermidae"	"unmatched"
"Family"	"Arctiidae"	"unmatched"
"Family"	"Thysanidae"	"unmatched"
"Family"	"Corimelaenidae"	"unmatched"
"Family"	"Psididiidae"	"unmatched"
"Family"	"Gripopterygidae"	"unmatched"
"Suborder"	"Microtinae"	"unmatched"
"Suborder"	"Homoptera"	"unmatched"
"Suborder"	"serpentes"	"wrong rank; too high"
"Suborder"	"Lacertilia"	"unmatched"
"Suborder"	"Formicidae"	"wrong rank; too high"
"Suborder"	"Mallophaga"	"unmatched"
"Suborder"	"Raphidiidae"	"wrong rank; too low"
"Suborder"	"Carabidae"	"wrong rank; too high"
"Suborder"	"Epiprocta"	"unmatched"
"Suborder"	"Rhopalocera"	"unmatched"
"Suborder"	"Integripalpia"	"unmatched"
"Order"	"Homoptera"	"unmatched"
"Order"	"Solpugida"	"unmatched"
"Order"	"Psocoptera"	"unmatched"
"Order"	"Isoptera"	"unmatched"
"Order"	"Gastropoda"	"wrong rank; too low"
"Order"	"Phthiraptera"	"unmatched"
"Order"	"Urodela"	"unmatched"
"Class"	"Reptilia/Amphibia"	"unmatched"
"Class"	"Entognatha"	"unmatched"
"Class"	"Pseudoscorpiones"	"wrong rank; too high"
"Class"	"Liliopsida"	"unmatched"
"Class"	"Hirudinea"	"unmatched"
"Phylum"	"Bacillariophyceae"	"wrong rank; too high"
"Kingdom"	"Unknown"	"unaccepted name"
"Kingdom"	"Non-biological"	"unaccepted name"
"Kingdom"	"Animalia "	"unaccepted name"
"Kingdom"	"Protozoa"	"unaccepted name"
"Kingdom"	NA	"unaccepted name"
