Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Yellow-billed cuckoo	Coccyzus americanus	Cuculidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1897	10	1897	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.06	NA	109	999	stomach contents	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Homoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera																	
Western Flycatchers	Empidonax difficilis	Tyrannidae		R.69W	T.23S		2900 m		Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams		1965		1966	Summer	Animalia	Arthropoda	Insecta	Araneida																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Homoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Homoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera																	
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		R.69W	T.23S	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera																	
