Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA		0.3684211	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.1578947	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				no	103358	verified		NA		0.05263158	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.1578947	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	caterpillar	0.2631579	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	adult	NA	moth	0.05263158	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Odonata					no	101593	verified		NA		0.05263158	Occurrence	NA	19	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA		0.3529412	Occurrence	NA	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.1764706	Occurrence	NA	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				no	103358	verified		NA		0.1176471	Occurrence	NA	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."
