Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Spruce Grouse	Falcipennis canadensis		Phasianidae	eBird Clements Checklist v_2018	NA	NA	NA	NA	NA	Alberta	32 km west of Turner Valley	coniferous forest	7	1987	8	1987	summer		Fungi	Basidiomycota	NA	NA	NA	NA	NA	NA	Yes			NA	spore		0.38	Occurrence		8	1	Behavioral observation	adult male	MMS	
																			Fungi	NA	NA	NA	NA	NA	NA	NA	No			NA	vegetation	Lichen	0.11	Occurrence							
																			Plantae						Equisetum	NA	Yes			NA	spore; vegetation		0.11	Occurrence							
																			Plantae						Picea	Picea glauca	Yes			NA	vegetation		0.25	Occurrence							
																			Plantae						Pinus	Pinus contorta	Yes			NA	vegetation		0.88	Occurrence							
																			Plantae					Poaceae	NA	NA	Yes			NA	vegetation; flower		0.25	Occurrence							
																			Plantae						Rosa	Rosa woodsii	Yes			NA	vegetation; fruit		0.13	Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																			Plantae															Occurrence							
																																		Occurrence							
