Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Sharp-Tailed Grouse	Tympanuchus phasianellus		Phasianidae	eBird Clements Checklist v_2018	NA	NA	30.48	NA	60.96	Nebraska	Valentine National Wildlife Refuge	wetland					summer		Plantae						Trifolium	NA	Yes			NA	NA	Clovers	0.35	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Rosa	NA	Yes			NA	NA	Rose	0.102	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae	NA	NA	NA	NA	NA	NA	NA	No			NA	vegetation		0.059	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Prunus	Prunus pumila	Yes			NA	NA	Sand cherry	0.043	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Toxicodendron	NA	Yes			NA	NA	Poison ivy	0.035	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Tragopogon	NA	Yes			NA	NA	Goatsbeard	0.024	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			NA	gall		0.015	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Solanum	Solanum americanum	Yes			NA	NA	Nightshade	0.014	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Lithospermum	NA	Yes			NA	NA	Puccoon	0.01	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Physalis	Physalis heterophylla	Yes			NA	NA	Ground cherry	0.007	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Ribes	NA	Yes			NA	NA	Currant	0.006	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia			Coleoptera	NA	NA	NA	NA	No			NA	NA		0.075	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Acrididae	NA	NA	Yes			NA	NA	Short-horned grasshopper	0.123	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			NA	NA		0.032	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Tettigoniidae	NA	NA	Yes			NA	NA	Long-horned grasshoppers	0.016	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Chrysomelidae	NA	NA	Yes			NA	NA	Leaf beetles	0.015	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Formicidae	NA	NA	Yes			NA	NA	Ants	0.01	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Curculionidae	NA	NA	Yes			NA	NA	Snout beetles	0.007	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia			Lepidoptera	NA	NA	NA	NA	No			NA	NA		0.006	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			larva	NA		0.006	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Unknown	NA	NA	NA	NA	NA	NA	NA	No			NA	NA	Gravel	0.006	Wt_or_vol		46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Trifolium	NA	Yes			NA	NA	Clovers	0.609	Occurrence	28	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Rosa	NA	Yes			NA	NA	Rose	0.457	Occurrence	21	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae	NA	NA	NA	NA	NA	NA	NA	No			NA	vegetation		0.826	Occurrence	61	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Prunus	Prunus pumila	Yes			NA	NA	Sand cherry	0.435	Occurrence	20	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Toxicodendron	NA	Yes			NA	NA	Poison ivy	0.239	Occurrence	11	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Tragopogon	NA	Yes			NA	NA	Goatsbeard	0.13	Occurrence	6	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			NA	gall		0.152	Occurrence	7	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Solanum	Solanum americanum	Yes			NA	NA	Nightshade	0.043	Occurrence	2	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Lithospermum	NA	Yes			NA	NA	Puccoon	0.609	Occurrence	28	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Physalis	Physalis heterophylla	Yes			NA	NA	Ground cherry	0.087	Occurrence	4	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Ribes	NA	Yes			NA	NA	Currant	0.022	Occurrence	1	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia			Coleoptera	NA	NA	NA	NA	No			NA	NA		0.957	Occurrence	44	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Acrididae	NA	NA	Yes			NA	NA	Short-horned grasshopper	0.804	Occurrence	37	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			NA	NA		0.652	Occurrence	30	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Tettigoniidae	NA	NA	Yes			NA	NA	Long-horned grasshoppers	0.326	Occurrence	15	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Chrysomelidae	NA	NA	Yes			NA	NA	Leaf beetles	0.565	Occurrence	26	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Formicidae	NA	NA	Yes			NA	NA	Ants	0.891	Occurrence	41	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia					Curculionidae	NA	NA	Yes			NA	NA	Snout beetles	0.457	Occurrence	21	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia			Lepidoptera	NA	NA	NA	NA	No			NA	NA		0.283	Occurrence	13	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Animalia		Insecta	NA	NA	NA	NA	NA	No			larva	NA		0.457	Occurrence	21	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Unknown	NA	NA	NA	NA	NA	NA	NA	No			NA	NA	Gravel	0.717	Occurrence	33	46	1	Crop contents; stomach contents	juvenile	MMS	
																			Plantae						Trifolium	NA	Yes			NA	NA	Clovers	0.537	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Rosa	NA	Yes			NA	NA	Rose	0.085	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Prunus	Prunus pumila	Yes			NA	NA	Sand cherry	0.063	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae	NA	NA	NA	NA	NA	NA	NA	No			NA	vegetation		0.077	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Taraxacum	Taraxacum officinale	Yes			NA	NA	Common dandelion	0.037	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Toxicodendron	NA	Yes			NA	NA	Poison ivy	0.028	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Tragopogon	NA	Yes			NA	NA	Goatsbeard	0.027	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Solanum	Solanum americanum	Yes			NA	NA	Nightshade	0.013	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Melilotus	Melilotus officinalis	Yes			NA	NA	Sweet clover	0.009	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Plantae						Ribes	NA	Yes			NA	NA	Currant	0.007	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia			Coleoptera	NA	NA	NA	NA	No			NA	NA		0.021	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia					Formicidae	NA	NA	Yes			NA	NA	Ants	0.013	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia					Acrididae	NA	NA	Yes			NA	NA	Short-horned grasshopper	0.012	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia					Chrysomelidae	NA	NA	Yes			NA	NA	Leaf beetles	0.012	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Unknown	NA	NA	NA	NA	NA	NA	NA	No			NA	NA	Gravel	0.003	Wt_or_vol		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia															Occurrence		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia															Occurrence		44	1	Crop contents; stomach contents	adult	MMS	
																			Animalia															Occurrence		44	1	Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44	1	Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44	1	Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44	1	Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44		Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44		Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44		Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44		Crop contents; stomach contents	adult	MMS	
																																		Occurrence		44					
																																		Occurrence		44					
																																		Occurrence		44					
																																		Occurrence		44					
																																		Occurrence		44					
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
