Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
																			Animalia							Cichlasoma urophthalmus	Yes			NA	NA		0.01	Wt_or_Vol							
																			Animalia							Thorichthys meeki	Yes			NA	NA		0.06	Wt_or_Vol							
																			Animalia							Cichlasoma salvini	Yes			NA	NA		0.005	Wt_or_Vol							
																			Animalia						Cichlasoma	NA	No			NA	NA		0.02	Wt_or_Vol							
																			Animalia							Petenia splendida	Yes			NA	NA		0.02	Wt_or_Vol							
																			Animalia							Atherinomorus stipes	Yes			NA	NA		0.005	Wt_or_Vol							
																			Animalia			Decapoda	NA	NA	NA	NA	Yes			NA	NA	Prawns	0.005	Wt_or_Vol							
Reddish Egret	Egretta rufescens																		Animalia							Cyprinodon variegatus	Yes			NA	NA		0.69	Items	472	14					
																			Animalia							Floridichthys carpio	Yes			NA	NA		0.07	Items							
																			Animalia							Garmanella pulchra	Yes			NA	NA		0.09	Items							
																			Animalia							Gambusia yucatana	Yes			NA	NA		0.13	Items							
																			Animalia							Eucinostomus gula	Yes			NA	NA		0.005	Items							
																			Animalia							Strongylura notat	Yes			NA	NA		0.005	Items							
																			Animalia							Atherinomorus stipes	Yes			NA	NA		0.005	Items							
																			Animalia			Decapoda	NA	NA	NA	NA	Yes			NA	NA	Prawns	0.005	Items							
																			Animalia							Cyprinodon variegatus	Yes			NA	NA		0.37	Wt_or_Vol							
																			Animalia							Floridichthys carpio	Yes			NA	NA		0.44	Wt_or_Vol							
																			Animalia							Garmanella pulchra	Yes			NA	NA		0.04	Wt_or_Vol							
																			Animalia							Gambusia yucatana	Yes			NA	NA		0.03	Wt_or_Vol							
																			Animalia							Eucinostomus gula	Yes			NA	NA		0.01	Wt_or_Vol							
																			Animalia							Strongylura notat	Yes			NA	NA		0.08	Wt_or_Vol							
																			Animalia							Atherinomorus stipes	Yes			NA	NA		0.02	Wt_or_Vol							
Tricolored Heron	Egretta tricolor																		Animalia							Astyanax fasciatus	Yes			NA	NA		0.06	Items	266	20					
																			Animalia							Cyprinodon variegatus	Yes			NA	NA		0.23	Items							
																			Animalia							Floridichthys carpio	Yes			NA	NA		0.07	Items							
																			Animalia							Garmanella pulchra	Yes			NA	NA		0.23	Items							
																			Animalia							Belonesox belizanus	Yes			NA	NA		0.005	Items							
																			Animalia							Gambusia yucatana	Yes			NA	NA		0.06	Items							
																			Animalia							Heterandria bimaculata	Yes			NA	NA		0.01	Items							
																			Animalia							Poecilia orri	Yes			NA	NA		0.25	Items							
																			Animalia							Xiphophorus maculatus	Yes			NA	NA		0.01	Items							
																			Animalia							Thorichthys meeki	Yes			NA	NA		0.005	Items							
																			Animalia							Cichlasoma salvini	Yes			NA	NA		0.005	Items							
																			Animalia			Diptera	NA	NA	NA	NA	Yes			NA	NA		0.005	Items							
																			Animalia			Hemiptera	NA	NA	NA	NA	Yes			NA	NA		0.005	Items							
																			Animalia			Isopoda	NA	NA	NA	NA	Yes			NA	NA		0.01	Items							
																			Animalia			Odonata	NA	NA	NA	NA	Yes			NA	NA		0.07	Items							
																			Animalia							Astyanax fasciatus	Yes			NA	NA		0.13	Items							
																			Animalia							Cyprinodon variegatus	Yes			NA	NA		0.16	Items							
																			Animalia							Floridichthys carpio	Yes			NA	NA		0.18	Items							
																			Animalia							Garmanella pulchra	Yes			NA	NA		0.09	Items							
																			Animalia							Belonesox belizanus	Yes			NA	NA		0.03	Items							
																			Animalia							Gambusia yucatana	Yes			NA	NA		0.04	Items							
																			Animalia							Heterandria bimaculata	Yes			NA	NA		0.005	Items							
																			Animalia							Poecilia orri	Yes			NA	NA		0.34	Items							
																			Animalia							Xiphophorus maculatus	Yes			NA	NA		0.005	Items							
																			Animalia							Thorichthys meeki	Yes			NA	NA		0.005	Items							
																			Animalia							Cichlasoma salvini	Yes			NA	NA		0.01	Items							
																			Animalia			Diptera	NA	NA	NA	NA	Yes			NA	NA		0.005	Items							
																			Animalia			Hemiptera	NA	NA	NA	NA	Yes			NA	NA		0.005	Items							
																			Animalia			Isopoda	NA	NA	NA	NA	Yes			NA	NA		0.005	Items							
																			Animalia			Odonata	NA	NA	NA	NA	Yes			NA	NA		0.005	Items							
