Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	NA	NA	NA	NA	NA	NA	NA	Metazoa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	metazoans	0.17	Wt_or_Vol	7	11	NA	stomach contents	Data collected during the laying season; Data collected from only female individuals	AMO	"Kenow, K.P. & Rusch, D.H. (1996) Food Habits of Redheads at the Horicon Marsh, Wisconsin. Journal of Field Ornithology, 67, 649–659."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	NA	NA	NA	NA	multiple	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Potamogeton	NA	NA	NA	NA	bud	pondweeds	0.135	Wt_or_Vol	6	12	NA	stomach contents	Data collected from male and female individuals	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	NA	NA	NA	NA	multiple	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	seed	NA	0.01	Wt_or_Vol	6	12	NA	stomach contents	Data collected from male and female individuals	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	NA	NA	NA	NA	multiple	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Cyperaceae	Scirpus	NA	NA	NA	NA	achene	NA	0.02	Wt_or_Vol	6	12	NA	stomach contents	Data collected from male and female individuals	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	NA	NA	NA	NA	multiple	Metazoa	Arthropoda	Insecta	Trichoptera	NA	NA	NA	NA	NA	NA	larvae	NA	caddisflies	0.71	Wt_or_Vol	6	12	NA	stomach contents	Data collected from male and female individuals	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	NA	NA	NA	NA	multiple	Metazoa	Arthropoda	Insecta	Diptera	Nematocera	NA	NA	NA	NA	NA	larvae	NA	NA	0.11	Wt_or_Vol	6	12	NA	stomach contents	Data collected from male and female individuals	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	NA	NA	NA	NA	multiple	Metazoa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	metazoans	0.015	Wt_or_Vol	6	12	NA	stomach contents	Data collected from male and female individuals	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	9	NA	10	NA	NA	Viridiplantae	Streptophyta	Charophyceae	Charales	NA	Characeae	Chara	NA	NA	NA	NA	vegetation	NA	0.99	Wt_or_Vol	2	14	NA	stomach contents	NA	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	NA	NA	9	NA	10	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	Hordeum	NA	NA	NA	NA	seed	NA	0.01	Wt_or_Vol	2	14	NA	stomach contents	NA	AMO	"Bartonek, J.C. & Hickey, J.J. (1969) Food habits of canvasbacks, redheads, and lesser scaup in Manitoba. Condor, 71, 280–290."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Metazoa	Arthropoda	Insecta	Hemiptera	NA	Corixidae	NA	NA	NA	NA	adult	NA	NA	0.0101	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Metazoa	Arthropoda	Insecta	Diptera	Nematocera	Chironomidae	NA	NA	NA	NA	larvae	NA	nonbiting midges	0.0202	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Stuckenia	Stuckenia pectinata	NA	NA	NA	nutlet	NA	0.0202	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Stuckenia	Stuckenia pectinata	NA	NA	NA	rootstalk	NA	0.2929	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Stuckenia	Stuckenia pectinata	NA	NA	NA	vegetation	NA	0.0202	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Cymodoceaceae	Ruppia	Ruppia occidentalis	NA	NA	NA	vegetation	NA	0.101	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Cyperaceae	Scirpus	NA	NA	NA	NA	achene	NA	0.0202	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	Charophyceae	Charales	NA	Characeae	Chara	NA	NA	NA	NA	vegetation	NA	0.2222	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Manitoba	Long Island Bay	NA	7	1970	8	1970	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2929	Wt_or_Vol	9	15	NA	stomach contents	Data collected from only male individuals	AMO	"Bergman, R.D. (1973) Use of southern boreal lakes by postbreeding canvasbacks and redheads. Journal of Wildlife Management, 37, 160–170."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Metazoa	Arthropoda	Insecta	Diptera	Nematocera	Chironomidae	NA	NA	NA	NA	NA	NA	nonbiting midges	0.49	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Metazoa	Arthropoda	Insecta	Trichoptera	NA	NA	NA	NA	NA	NA	NA	NA	caddisflies	0.05	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Metazoa	Arthropoda	Insecta	NA	NA	NA	NA	NA	NA	NA	NA	NA	true insects	0.01	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Metazoa	Mollusca	Gastropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	gastropods	0.11	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	Beckmannia	NA	NA	NA	NA	propagule	NA	0.02	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	Glyceria	NA	NA	NA	NA	propagule	NA	0.07	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	propagule	NA	0.01	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Cyperaceae	Scirpus	NA	NA	NA	NA	propagule	NA	0.07	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	tuber	NA	0.04	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Zannichellia	NA	NA	NA	NA	vegetation	NA	0.06	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	vegetation	NA	0.07	Wt_or_Vol	11	16	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Metazoa	Arthropoda	Insecta	Diptera	Nematocera	Chironomidae	NA	NA	NA	NA	NA	NA	nonbiting midges	0.51	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Alismataceae	Alisma	NA	NA	NA	NA	propagule	NA	0.05	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	Glyceria	NA	NA	NA	NA	propagule	NA	0.04	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	propagule	NA	0.01	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Cyperaceae	Scirpus	NA	NA	NA	NA	propagule	NA	0.14	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	propagule	NA	0.04	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	tuber	NA	0.03	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Charophyceae	Charales	NA	Characeae	Chara	NA	NA	NA	NA	NA	NA	0.01	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Araceae	Lemna	NA	NA	NA	NA	vegetation	duckweed	0.01	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Potamogeton	NA	NA	NA	NA	vegetation	pondweeds	0.05	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Zannichellia	NA	NA	NA	NA	vegetation	NA	0.05	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North Dakota	Prairie Pothole Region	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	vegetation	NA	0.02	Wt_or_Vol	13	21	NA	stomach contents	Data collected during the breeding season; Data collected from only male individuals	AMO	"Woodin, M.C. & Swanson, G.A. (1989) Foods and dietary strategies of prairie-nesting Ruddy Ducks and Redheads. Condor, 91, 280–287."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	NA	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	Wt_or_Vol	4	6	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Kenow, K.P. & Rusch, D.H. (1996) Food Habits of Redheads at the Horicon Marsh, Wisconsin. Journal of Field Ornithology, 67, 649–659."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	NA	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	NA	Caryophyllales	NA	Polygonaceae	Polygonum	NA	NA	NA	NA	seed	NA	0.36	Wt_or_Vol	4	6	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Kenow, K.P. & Rusch, D.H. (1996) Food Habits of Redheads at the Horicon Marsh, Wisconsin. Journal of Field Ornithology, 67, 649–659."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	NA	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	Leersia	Leersia oryzoides	NA	NA	NA	seed	rice cutgrass	0.43	Wt_or_Vol	4	6	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Kenow, K.P. & Rusch, D.H. (1996) Food Habits of Redheads at the Horicon Marsh, Wisconsin. Journal of Field Ornithology, 67, 649–659."
Redhead	Aythya americana	NA	Anatidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Wisconsin	NA	NA	NA	NA	NA	NA	NA	Viridiplantae	Streptophyta	Liliopsida	Alismatales	NA	Potamogetonaceae	Potamogeton	NA	NA	NA	NA	tuber	pondweeds	0.16	Wt_or_Vol	4	6	NA	stomach contents	Data collected during the prelaying season; Data collected from only female individuals	AMO	"Kenow, K.P. & Rusch, D.H. (1996) Food Habits of Redheads at the Horicon Marsh, Wisconsin. Journal of Field Ornithology, 67, 649–659."
